"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B3CE9B217AA83822","1","B3CE9B217AA83822","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on strategy related to including price of replacing roof into tax credit basis.","2024-09-23","9","3","2024","0.7","325.0","227.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","130.57","H1AE6B22C0CAB780","JER","2","10000.0","2024-09-23","130.57","4000.0","0.013","52.0"
"1~B3CF2B1FCF91C678","1","B3CF2B1FCF91C678","1~AA3DEB06CF991864","1~Y2FC8AAF389FC807","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Seminole EMSA revisions.","2024-09-23","9","3","2024","0.3","375.0","112.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","64.57","H1AE6B22C0CAB780","RAW","2","10000.0","2024-09-23","64.57","4000.0","0.0064","25.6"
"1~B3D60B2C6A66C594","1","B3D60B2C6A66C594","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Lainey's Management Agreement] Review multiple emails between Lainey and Chuck relating to Lainey's compensation agreement in preparation to revise and circulate; Teleconference with client regarding the same; draft note to file regarding the same.","2025-03-04","3","1","2025","0.8","350.0","280.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","183.01","H151FB31DE0FD393","CAJ","2","15000.0","2025-03-04","183.01","6000.0","0.0115","69.0"
"1~B3DB1B338A66D854","1","B3DB1B338A66D854","1~AA3DEB06CF991864","1~YB258B323B531732","10906.003 - Brightwell Capital Partners, LLC - GC2 - EMSA Matrix - Arkansas","2025-07-07","7","3","2025","1.8","175.0","315.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","631.96","H4BB5B3620D79994","PSR","2","10000.0","2025-07-07","631.96","4000.0","0.0631","252.4"
"1~B3DBDB312C571403","1","B3DBDB312C571403","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Meeting regarding SLC and Mama Bird.  Call regarding Tanasbourne.  Revise FD West Jordan lease.","2025-06-05","6","2","2025","4.6","400.0","1840.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","2702.31","HF1A8B32A52DD279","JRJ","2","15000.0","2025-06-05","2702.31","6000.0","0.1056","633.6"
"1~B3DE7B2182DDF200","1","B3DE7B2182DDF200","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email C Lavin.  Review Clackamas emails.  Review Clackamas lease.","2024-10-03","10","4","2024","0.4","400.0","160.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","109.46","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","109.46","6000.0","0.0072","43.2"
"1~B3E05B359B307273","1","B3E05B359B307273","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Prepared for and joined touchpoint.","2025-07-07","7","3","2025","1.5","390.0","585.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","1173.64","H4BB5B3620D79994","JER","2","10000.0","2025-07-07","1173.64","4000.0","0.1173","469.2"
"1~B3E7FB305B85C841","1","B3E7FB305B85C841","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Revise management agreement.","2025-05-19","5","2","2025","4.5","400.0","1800.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","1052.84","H591BB31D8C4D509","JRJ","2","15000.0","2025-05-19","1052.84","6000.0","0.0356","213.6"
"1~B3EAFB290CE74706","1","B3EAFB290CE74706","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Reviewed emails.  Assessed witnesses for H. Cole hearing.","2025-01-03","1","1","2025","1.0","400.0","400.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","110.26","HC1DCB31DFCAA370","JRJ","2","15000.0","2025-01-03","110.26","6000.0","0.0057","34.2"
"1~B3F36B1B8C375443","1","B3F36B1B8C375443","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and reply to emails.","2025-08-04","8","3","2025","0.4","400.0","160.0","Y","False","True","2025-11-05 02:00:00.870","0.0","0.0","44.1","HD2E5B3471D0F264","JRJ","2","","","44.1","","0.0079",""
"1~B3F4DB2D31638763","1","B3F4DB2D31638763","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on OKCNP EMSA; exchanged various correspondence concerning the same.","2025-03-08","3","1","2025","2.5","325.0","812.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","309.38","H0496B31D3ABF923","JER","2","10000.0","2025-03-08","309.38","4000.0","0.0309","123.6"
"1~B3F87B1FEBF77227","1","B3F87B1FEBF77227","1~AA3DEB06CF991864","1~YB3FEAAF3B26F526","10906.003 - Brightwell Capital Partners, LLC - GC2 - Draft revolving line promissory note.","2024-09-23","9","3","2024","0.8","195.0","156.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","89.53","H1AE6B22C0CAB780","ERH","2","10000.0","2024-09-23","89.53","4000.0","0.0089","35.6"
"1~B3FA7B3281BA0715","1","B3FA7B3281BA0715","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on 100% bonus depreciator analysis; work on memo.","2025-06-09","6","2","2025","2.3","390.0","897.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","361.74","HA57DB32E49A7387","JER","2","10000.0","2025-06-09","361.74","4000.0","0.0361","144.4"
"1~B3FC0B33F0115722","1","B3FC0B33F0115722","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Attend L10 meeting.  Review emails.  Revise Lease for MB WJ.","2025-07-03","7","3","2025","3.1","400.0","1240.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","330.08","H9F92B3A70956313","JRJ","2","15000.0","2025-07-03","330.08","6000.0","0.0134","80.4"
"1~B3FD8B2603B2D804","1","B3FD8B2603B2D804","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Ascend emails.  Review FD Tacoma emails.  Email FD landlord.","2024-12-05","12","4","2024","2.1","400.0","840.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","703.12","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","703.12","6000.0","0.0468","280.8"
"1~B3FDAB204F359745","1","B3FDAB204F359745","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for meeting with M. Duggan, attorney for Washington State, regarding worker's comp claim by Ascend employee, attend call and create strategy for next steps; Review and revise Letter of Intent for Station location in Utah","2024-09-05","9","3","2024","1.8","350.0","630.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","254.86","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","254.86","6000.0","0.0171","102.6"
"1~B4033B2AD73D9102","1","B4033B2AD73D9102","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on buyout and roofing language.","2025-02-10","2","1","2025","2.0","325.0","650.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","199.54","H5205B31DB98E284","JER","2","10000.0","2025-02-10","199.54","4000.0","0.0199","79.6"
"1~B4068B2029290653","1","B4068B2029290653","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Prepared for and joined call with Karen Koch regarding allocation of roofing expenditures for tax credit projects.","2024-09-23","9","3","2024","1.5","325.0","487.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","279.79","H1AE6B22C0CAB780","JER","2","10000.0","2024-09-23","279.79","4000.0","0.0279","111.6"
"1~B4106B2BFC4D4138","1","B4106B2BFC4D4138","1~AA3DEB06CF991864","1~Y2FC8AAF389FC807","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on structure of School Agreements.","2025-03-08","3","1","2025","0.5","420.0","210.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","79.96","H0496B31D3ABF923","RAW","2","10000.0","2025-03-08","79.96","4000.0","0.0079","31.6"
"1~B411DB2C6B15D917","1","B411DB2C6B15D917","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review documents relating to closure of Famous Daves in Tacoma and new collection letter, efforts to reach collection agency; update strategy memo; Review emails regarding immigration updates. ","2025-03-04","3","1","2025","0.7","350.0","245.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","169.43","H151FB31DE0FD393","CAJ","2","15000.0","2025-03-04","169.43","6000.0","0.0107","64.2"
"1~B423BB279C396268","1","B423BB279C396268","1~AA3DEB06CF991864","1~YB387AAF35F66861","10906.003 - Brightwell Capital Partners, LLC - GC2 - Reviewed comments made by Tony and drafted answers to trademark questions.","2025-01-15","1","1","2025","0.3","375.0","112.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","67.49","H2A2EB31D74E9562","BPL","2","10000.0","2025-01-15","67.49","4000.0","0.0067","26.8"
"1~B42E0B2918A65973","1","B42E0B2918A65973","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Examination and analysis of pitch deck and revised the same.","2025-01-15","1","1","2025","1.5","325.0","487.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","292.44","H2A2EB31D74E9562","JER","2","10000.0","2025-01-15","292.44","4000.0","0.0292","116.8"
"1~B4319B28FBF85780","1","B4319B28FBF85780","1~AC361AB169FF7591","1~Y05DDAAF3FA5C240","10132.000 - Amshot LLC - General - Email client.  Email C Sullivan regarding payment (RFX).","2025-02-03","2","1","2025","0.2","230.0","46.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","3500.0","H0514B3131D24683","JRJ","2","3500.0","2025-02-03","3500.0","1400.0","1.0","1400.0"
"1~B4337B2C5B906597","1","B4337B2C5B906597","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email E morris regarding Simon and immigration.  Call with client.","2025-03-04","3","1","2025","1.7","400.0","680.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","470.26","H151FB31DE0FD393","JRJ","2","15000.0","2025-03-04","470.26","6000.0","0.0297","178.2"
"1~B4399B359A9A2511","1","B4399B359A9A2511","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on redlines to the Subcontract for Ascendant.","2025-07-07","7","3","2025","0.8","390.0","312.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","625.92","H4BB5B3620D79994","JER","2","10000.0","2025-07-07","625.92","4000.0","0.0625","250.0"
"1~B43A7B2FEAD44694","1","B43A7B2FEAD44694","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review strategy for Mama Bird, license agreement, etc., draft email regarding the same; Review emails regarding vendor agreement, update strategy memo regarding the same. ","2025-05-19","5","2","2025","0.5","350.0","175.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","102.36","H591BB31D8C4D509","CAJ","2","15000.0","2025-05-19","102.36","6000.0","0.0034","20.4"
"1~B43C6B2D32C8D107","1","B43C6B2D32C8D107","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on EMSA update and exchanged various correspondence with Justin Cliburn concerning the same.","2025-03-08","3","1","2025","3.0","325.0","975.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","371.26","H0496B31D3ABF923","JER","2","10000.0","2025-03-08","371.26","4000.0","0.0371","148.4"
"1~B447CB3630224467","1","B447CB3630224467","1~AC361AB169FF7591","1~Y7B49B2A2E165654","10132.000 - Amshot LLC - General - Review emails and pull documents to review.  Determine what documents need inclusion and revisions.  ","2025-08-02","8","3","2025","1.0","240.0","240.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","700.0","HF260B3984BF9905","KWD","2","3500.0","2025-08-02","700.0","1400.0","0.2","280.0"
"1~B44ADB29FB325921","1","B44ADB29FB325921","1~AA3DEB06CF991864","1~Y05DDAAF3FA5C240","10906.003 - Brightwell Capital Partners, LLC - GC2 - Review Norman School agreement.","2025-02-10","2","1","2025","0.3","400.0","120.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","36.84","H5205B31DB98E284","JRJ","2","10000.0","2025-02-10","36.84","4000.0","0.0036","14.4"
"1~B44DEB2AD7503779","1","B44DEB2AD7503779","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Safe Harbor research and memo.","2025-02-10","2","1","2025","2.0","325.0","650.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","199.54","H5205B31DB98E284","JER","2","10000.0","2025-02-10","199.54","4000.0","0.0199","79.6"
"1~B4550B2F709E6731","1","B4550B2F709E6731","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review email.  Assess Mama Bird requirements.  Email Kimco.  Attend L10.","2025-05-19","5","2","2025","3.3","400.0","1320.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","772.08","H591BB31D8C4D509","JRJ","2","15000.0","2025-05-19","772.08","6000.0","0.0261","156.6"
"1~B457DB239B712234","1","B457DB239B712234","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Legal research related to incorporating insurance payments into purchase agreement and having the payments qualify under tax credit basis.","2024-10-21","10","4","2024","3.3","325.0","1072.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","559.32","HE366B281E973206","JER","2","10000.0","2024-10-21","559.32","4000.0","0.0559","223.6"
"1~B45E2B2743462654","1","B45E2B2743462654","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on term sheet and creation of holding company ""Common Good Holdings.""","2025-01-15","1","1","2025","3.0","325.0","975.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","575.76","H28ECB281DDE3243","JER","2","10010.0","2025-01-15","575.76","4004.0","0.0575","230.23"
"1~B4623B32866DF619","1","B4623B32866DF619","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - BBB code red call and work on safe harbor strategies.","2025-06-09","6","2","2025","2.5","390.0","975.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","393.15","HA57DB32E49A7387","JER","2","10000.0","2025-06-09","393.15","4000.0","0.0393","157.2"
"1~B464EB2ADB72C734","1","B464EB2ADB72C734","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Exchanged emails regarding EMSA language.","2025-02-10","2","1","2025","0.5","325.0","162.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","49.88","H5205B31DB98E284","JER","2","10000.0","2025-02-10","49.88","4000.0","0.0049","19.6"
"1~B4679B1C33211737","1","B4679B1C33211737","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on securities issue.","2025-09-08","9","3","2025","1.5","325.0","487.5","Y","False","True","2025-11-06 02:00:00.657","0.0","0.0","339.37","H280EB367851E484","JER","2","","","339.37","","0.0364",""
"1~B46ACB2A532AE149","1","B46ACB2A532AE149","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding immigration issues, needed research, potential policies in preparation to advise regarding the same; Assist with collection action for Stanfords in Salt Lake, update strategy memo regarding same. ","2025-02-06","2","1","2025","1.0","350.0","350.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","96.48","HF08FB31D537E998","CAJ","2","15000.0","2025-02-06","96.48","6000.0","0.0177","106.2"
"1~B46B1B359AB40965","1","B46B1B359AB40965","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Safe Harbor legal research.","2025-09-08","9","3","2025","3.0","390.0","1170.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","629.13","HC096B3A798DB201","JER","2","10000.0","2025-09-08","629.13","4000.0","0.0589","235.6"
"1~B46E4B2F7CD04744","1","B46E4B2F7CD04744","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Assess new information on immigration issue.  Assess needs for assignment and license.  ","2025-05-19","5","2","2025","3.9","400.0","1560.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","912.46","H591BB31D8C4D509","JRJ","2","15000.0","2025-05-19","912.46","6000.0","0.0308","184.8"
"1~B47BEB328F1A5669","1","B47BEB328F1A5669","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding Northgate communications (fro default letters).  Email E Morris on same.","2025-06-05","6","2","2025","3.4","400.0","1360.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","588.01","HF1A8B32A52DD279","JRJ","2","15000.0","2025-06-05","588.01","6000.0","0.0229","137.4"
"1~B4833B2914B90780","1","B4833B2914B90780","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Telephone call with Trey regarding Term Sheet; worked on the same and preparation of ""Notice of Transaction.""","2025-01-15","1","1","2025","2.5","325.0","812.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","487.4","H2A2EB31D74E9562","JER","2","10000.0","2025-01-15","487.4","4000.0","0.0487","194.8"
"1~B4884B1C31F00219","1","B4884B1C31F00219","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Exchanged various correspondence regarding the zoo trust indenture and prepared summary of issues concerning the same.","2025-09-08","9","3","2025","1.4","325.0","455.0","Y","False","True","2025-11-06 02:00:00.657","0.0","0.0","316.74","H280EB367851E484","JER","2","","","316.74","","0.0339",""
"1~B48BBB2CD8598422","1","B48BBB2CD8598422","1~AA3DEB06CF991864","1~Y48E1B04BEEAF382","10906.003 - Brightwell Capital Partners, LLC - GC2 - Research into additional state provisions related to solar energy laws. Updated State Matrix to address issues related to the EMSA. ","2025-03-08","3","1","2025","4.5","250.0","1125.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","428.38","H0496B31D3ABF923","TGF","2","10000.0","2025-03-08","428.38","4000.0","0.0428","171.2"
"1~B48F6B2BAF693716","1","B48F6B2BAF693716","1~AC361AB169FF7591","1~YB387AAF35F66861","10132.000 - Amshot LLC - General - Reviewed settlement agreement terms and loan requirements, researched terms of operating agreement and transfers of membership interests for selling members.","2025-04-03","4","2","2025","1.8","420.0","756.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","877.44","H75B3B3130034598","BPL","2","3500.0","2025-04-03","877.44","1400.0","0.2506","350.84"
"1~B495FB2C5687C189","1","B495FB2C5687C189","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Muck Rack Agreement.","2025-03-04","3","1","2025","3.0","400.0","1200.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","829.88","H151FB31DE0FD393","JRJ","2","15000.0","2025-03-04","829.88","6000.0","0.0524","314.4"
