"MatterID","MatterClientID","MatterTypeID","MatterName","MatterCreationDate","orig_staff1","orig_staff2","orig_staff3"
"1~A74F7AFC37208169","1~C03F4AFC3163B520","3","Silva Development, LLC - General 10863.000","2023-02-13","RAW","",""
"1~A7526AEDD759C496","1~C23ACAEDD4FA2850","3","The Sprouted Company - General 10768.000","2022-06-28","BPL                                               ","",""
"1~A7544AE4C201F374","1~C48D2AE4CDEFD450","3","Simon, Tommie - General 10676.000","2022-02-03","JER","",""
"1~A7545B3FC0E5F904","1~C3118AE1F1AAC544","1","WDCO VENTURES LLC - Feb 2026 Y-9SP 10648.003","2026-01-29","RAW","",""
"1~A754EAD382012521","1~C5EA8AD388C53193","3","Harms, David - General 10533.000","2021-05-03","JER","",""
"1~A757FB185CE82155","1~CF943B185D555625","1","DES LLC - Company Formation 11118.001","2024-05-08","RAW","",""
"1~A75B8B392BE34905","1~CBEEDB391CBFB162","3","Tommy Baker - General 11330.000","2025-10-15","TGF","JER",""
"1~A75FEB15C8DCB865","1~CF9ABB15C79BA635","3","Garage Door Solutions, Inc. - General 11086.000","2024-03-28","WMJ","",""
"1~A7606AD34C3A3120","1~CCBF9ABCF8B7F169","3","Last Brand, Inc. - One Quince Textile Goods Clothing Class 25 (HOURLY) 10296.018","2021-04-29","TRB","",""
"1~A7615B248984E853","1~C404CB20A6521285","3","Brett Tucker - Modern Element 11161.002","2024-11-19","RAW","CAJ",""
"1~A7640B2561014431","1~CA381B2567EAA438","3","B&C Lighting, Inc. - Patent Consulting 11200.001","2024-12-03","BPL","",""
"1~A7646ADFD70BC166","1~C0E8AADFD5BB6787","1","Lovett Properties, LLC - Bleything Property Sale 10629.001","2021-11-16","RAW","",""
"1~A7651ACD6D005379","1~C4D7AACD61D55209","3","Hoss, Gerald - General 10453.000","2021-01-25","TRB","",""
"1~A7691B330A9B6310","1~CA621B3304F6D256","1","Burnett E41 Ministries Inc. - Set Apart 501c3 11279.001","2025-07-09","CAJ","",""
"1~A76A5AFCECFE6674","1~CD119AFCEE8C9608","1","SAMHAMILTON LLC - Company Formation 10870.001","2023-02-24","RAW","",""
"1~A76AFB20AABD8434","1~CBD19B20AF458907","3","Shannon Rundell - Estate Planning 11162.001","2024-09-18","AEZ","",""
"1~A76B4AFD3E286361","1~CCA09AB09F0FA209","3","Ascend Hospitality Group - STANFORD MD Trademark Infringement Litigation 10109.008","2023-03-01","RAW","",""
"1~A76B7B16B9E3C825","1~CB344B02E08F3817","1","Cassil, John and Karen - Comprehensive Estate Plan Expenses 10914.003","2024-04-12","JER","",""
"1~A76B7B36254A4569","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - Putnam City Centennial Center EMSA 10906.048","2025-08-28","RAW","JER",""
"1~A76C3AE9DA627639","1~CCBF9ABCF8B7F169","3","Last Brand, Inc. - Employee Handbook 10296.023","2022-04-25","TRB","",""
"1~A7700B0D10AAA891","1~C4C06B0D12C18957","3","Flowers Holding Company, LLC - General 10999.000","2023-11-10","WMJ","",""
"1~A7707B38DEF2C816","1~C8FB9B38DCCB4523","3","Superfly Hospitality LLC - General 11326.000","2025-10-10","RAW","",""
"1~A7723B3F9A1C0813","1~C41F4B3F9F855672","3","Matthew Reynolds - General 11366.000","2026-01-26","JMG","",""
"1~A7765AD58AA1D804","1~C427CAD58B0E4418","3","Risa Hiser and Jordan Neil - General 10555.000","2021-06-04","DAC","",""
"1~A776CB11DE383370","1~C4626B11DD8A2251","3","Electrical Solutions - General 11034.000","2024-01-25","WMJ","",""
"1~A7784B2B778C4613","1~CC751B2B71AFB795","3","Golf & Politics LLC - IP Consulting 11228.001","2025-03-10","BPL","",""
"1~A77A9AD2645B6677","1~C3D13AD2615A7966","3","Creative Education Strategies & Services - General 10518.000","2021-04-15","JRJ","",""
"1~A77BEB0B5D84A877","1~C1265B0B54F1E652","3","Therapitas, LLC-General 10979.000","2023-10-13","WMJ","",""
"1~A77F9B1723016805","1~C03C0B172F864177","3","AMG X Partners, LLC - Company Formation 11108.001","2024-04-19","WMJ","",""
"1~A783FB1D41821247","1~CB9EEB1D47640841","3","UHS of Oklahoma, LLC, dba St. Mary’s Regional Medical Center - Tennyllia Barnett 11141.001","2024-07-26","AEZ","",""
"1~A78AEAD270806873","1~C8134AB0392B9508","3","ONEYETMANY LLC - Public Strategies Lease Revision 10094.010","2021-04-16","RAW","",""
"1~A78BCB38D8A6C271","1~C2A10AB28893A665","1","SECOND SUNSHINE LLC - Flycatcher Termination 10166.005","2025-10-10","RAW","",""
"1~A78BFB2A460D9252","1~C03F5B2A4D6EB396","1","Tower Investment Holdings LLC - Company Formation 11219.001","2025-02-19","RAW","",""
"1~A78CAAD0FA038389","1~CFF8BAD0FB4E9412","3","Reno Holdings LLC - Ziggyz Pharms LLC Foreclosure 10506.001","2021-03-23","DAC","",""
"1~A78E8B097D2E9439","1~C8DBDAF53B680871","1","Julie Ann Drumm-Creation of Estate Plan 2 10816.002","2023-09-13","RAW","JER",""
"1~A78F7ADD4B1E5180","1~C5B2DAD8049CA404","3","WDCO NYC 001 LLC - Loan Documents (DOCS ONLY) 10572.002","2021-10-06","RAW","",""
"1~A7902AD352859444","1~C8CFEAD35CB28671","1","Lazie Lane LLC - Company Formation 10531.001","2021-04-30","RAW","",""
"1~A7912B25619E0479","1~C680AB2441A3B178","1","Jill Dew - Cross Wireless 11190.002","2024-12-03","CAJ","",""
"1~A7927B351BCAF721","1~C08E4B351AAA5529","3","Masshold LLC - General 11294.000","2025-08-11","RAW","",""
"1~A7958B2A3CF60141","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - Ives Energy Management, LLC Formation 10906.025","2025-02-18","RAW","JER",""
"1~A7986AD2D320D778","1~CD641AD41D420561","3","Bismarck Renaissance LLC - General 10259.002","2021-04-22","RAW","",""
"1~A79B9AD51462F818","1~C423FAD51A3A9654","2","Compellier - GC2 General 10552.000","2021-05-28","RAW","CNM",""
"1~A79E3B2C02721789","1~C3C3AAAF71FA6914","3","Jasco Products Company, LLC - LED Table Top Light 10038.071","2025-03-19","BPL","",""
"1~A7A56AE59FACC401","1~CC648AE83F96E144","1","OASIS 8680 LLC - Company Formation 10687.001","2022-02-16","RAW","",""
"1~A7A58AEC7816D547","1~C569BAEC7F9C1377","3","Park Plaza 36th LLC - General 10752.000","2022-06-06","RAW","",""
"1~A7A5BB2F1D3E8624","1~C4FE5ADA3770D580","1","Johnson, Stacy D. - Luxiere - Luxiere Trademark Renewal 10594.001","2025-05-07","JER","",""
"1~A7A8CB1696469534","1~C76CBB168188B626","3","Rejuvenation by VQC, Inc. - General 11104.000","2024-04-10","WMJ","",""
"1~A7AA3AFB9B903222","1~CBA3BAFB9A479754","1","2300 Rhode Island Property Management LLC - Amended Operating Agreement 10856.001","2023-02-03","RAW","",""
"1~A7AD4AE522819235","1~C0C7CAE529CAD927","3","C&G Holdings LLC - General 10682.000","2022-02-09","CNM","",""
"1~A7AEFB03C4A04570","1~C5AB9B03C2C56774","3","SD LaSalle Investors, LLC - General 10919.000","2023-06-14","RAW","",""
"1~A7B3FAEA0C2C1634","1~C0D7FAEA0EFA8976","3","J&J HUDSON LLC - General 10729.000","2022-04-28","RAW","",""
"1~A7B62B2875D4B946","1~C486AB2874363113","3","JCR Capitol Resources LLC - General 11211.000","2025-01-21","RAW","",""
"1~A7BA8AD086D23831","1~CEB44AD0808F5369","1","Talbot Commons, LLC - Project Formation 10497.001","2021-03-16","RAW","",""
"1~A7BD3B24B18BF693","1~C3C3EB24BC23E472","3","April Wilcox - General 11195.000","2024-11-22","BPL","",""
"1~A7BDBAD383403499","1~CF946AD380A8A943","3","Perch Tools LLC - General 10534.000","2021-05-03","JRJ","",""
"1~A7BDDB4187F9D402","1~C5126B418B295639","3","Theodore Manuel - General 11381.000","2026-02-26","TGF","",""
"1~A7C0BB0B8DB74787","1~C82B3B0B50C25821","3","Dr. Reuben Thomas - General 10981.000","2023-10-16","WMJ","",""
"1~A7C0DB1FE482F557","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - SMR Energy LLC Formation 10906.019","2024-09-06","RAW","JER",""
"1~A7C37B13FA65C787","1~C0BE2B13F8C3B888","3","WilkinGuttenplan - General 11061.000","2024-02-28","AEZ","",""
"1~A7C3FB25D8F08860","1~CC4B6B00C1225580","3","WD ADVENTURE DISTRICT LLC - Retail Site 10901.003","2024-12-10","RAW","",""
"1~A7C50B260559B523","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - Millwood EMSA 10906.023","2024-12-13","RAW","JER",""
"1~A7C5EAE7C4961683","1~C36D5AE7CAFE2984","3","Jeldy, Frank - General 10708.000","2022-03-23","RAW","",""
"1~A7C7EB316CA9D407","1~C3BFFB316E20F146","3","Travis and Angelita Ridenour - General 11269.000","2025-06-13","KWD","",""
"1~A7C9DB346DC50995","1~CD143B3380FEF471","1","DeauxDeauxNoMo LLC - PSA 11283.002","2025-07-31","RAW","",""
"1~A7CA3AE1F1A89561","1~C613AAE1F90B7364","3","Newcomb, Paige - General 10645.000","2021-12-20","JER","",""
"1~A7CACACDE8AF1554","1~C2FC6AAF79D4A726","1","Pivot Project Development LLC - Reorganization 10027.003","2021-02-02","RAW","",""
"1~A7CBDAF07E6F1149","1~CC2C7AF072D39662","3","Theresa Graif - General 10782.000","2022-08-09","RAW","",""
"1~A7CC3B172B94F201","1~C42F3B172B3B2551","3","Rebecca Martin - General 11107.000","2024-04-19","WMJ","",""
"1~A7CC6AE7751A8809","1~CC1B8AC53E4C6647","1","Allparts Music Corp. dba Walrus Audio - Polychrome Trademark Application-2 10368.012","2022-03-18","JRJ","",""
"1~A7CDAB40E972F231","1~C5B39B40EBD4D960","3","Josh Sallee - General 11372.000","2026-02-16","JRJ","",""
"1~A7D01AD33CD2B854","1~C1112ACB3B760368","1","Colcord Hotel Investment LLC - Opinion Letter 10423.004","2021-04-28","RAW","",""
"1~A7D09AE9759A6381","1~C98A5AB176E4D560","1","Suite T, LLC - Formosa Lease 10139.004","2022-04-19","RAW","",""
"1~A7D35AD7A5F99675","1~C7AD2AAF7DD4E406","3","Resistol Services - AMEX lawsuit-Jarrod Murray 10053.011","2021-07-08","BPL","",""
"1~A7D49B15B4DEA337","1~CDA09B15BB6F8947","3","Brick Igloo, LLC - Company Formation 11085.001","2024-03-27","WMJ","",""
"1~A7D84B13FBC00394","1~C29AAAEF2A326622","1","EROI Assets, Inc.- EROI OZ FUND LLC - Formation 2 10775.002","2024-02-28","JER","",""
"1~A7DD5B31DCF3F347","1~C0605AD8237E4932","1","Global Security Corporation - Trademarks Renewals 10574.002","2025-06-20","JRJ","",""
"1~A7DD7B32E084C598","1~C698DB32E7109922","3","Allie Friesen - General 11278.000","2025-07-07","RAW","",""
"1~A7DEAB163701A491","1~C40E7B1636519880","3","Unison - General 11101.000","2024-04-04","WMJ","",""
"1~A7DECADF70C12753","1~CCBF9ABCF8B7F169","3","Last Brand, Inc. - Fundraising Due Diligence and Disclosure Schedules 10296.019","2021-11-10","TRB","",""
"1~A7E35ADBECA51211","1~C8005ADD9DECF976","3","Probate of The Estate of Johnny Cope 10604.001","2021-09-14","DAC","",""
"1~A7E71B044CAF1893","1~CB422B04471E8508","3","Kirk's EMS - EMS Membership Program 10922.001","2023-06-22","JER","",""
"1~A7E88AD82CDBC550","1~CF762AD820B1D696","3","Timberlake, Dave - Shoulder Bridge Patent 10578.001","2021-07-16","BPL","",""
"1~A7E8EB00AE482250","1~CBA75B0090E97164","3","3855 S Boulevard, LLC - General 10898.000","2023-04-25","RAW","",""
"1~A7EAAB16F569B656","1~C0774AEA0E8A9314","3","HGC Holdings LLC - Formulated Materials, LLC v. HICO Concrete, Inc. 10730.001","2024-04-16","JER","",""
"1~A7EB8B34C07E1781","1~CF4FEAE5AC74D507","1","EightTwenty Oklahoma LLC - Davis Catalyst Energy LLC Formation 10689.005","2025-08-06","RAW","JER",""
"1~A7EDAB1C6A48A181","1~CB975B1A6D81A384","1","Greg McAlister - OCURA 11129.003","2024-07-12","CAJ","",""
"1~A7EF2ADA5A029544","1~C4ED9ADA5C2E0286","3","BRITTON FEED & SEED LLC - General 10596.000","2021-08-20","RAW","",""
"1~A7F4EAD0AEA79955","1~CDCB2AD0A1BE9631","3","Midtown Co LLC - General 10503.000","2021-03-18","RAW","",""
"1~A7F57AE5038B3257","1~C30DBAE502D1B822","3","Avodah Transportation - General 10678.000","2022-02-07","AEZ","",""
"1~A7F5DB2C8A6BA920","1~CF07FB2C86C81533","1","Deauxnomo LLC - Company Formation 11237.001","2025-03-27","RAW","",""
"1~A7F75ADFD75C1228","1~C45DBADFDC377483","3","Lil' Jay Child Development Center LLC - General 10628.000","2021-11-16","JRJ","",""
"1~A7F77B34ECC52959","1~C2078B34E20BF861","3","Chris Palmer - Edmond Chase PSA 11293.001","2025-08-08","RAW","",""
"1~A7F94ADA38839916","1~C05F1ADA3969D287","1","ICB PROPERTIES LLC - Elk Plaza Lien and Demand 10595.001","2021-08-18","RAW","",""
"1~A7F9AACE4F5AD974","1~C62C3ACE42513540","3","Sterling Dental Services - General 10470.000","2021-02-08","JER","",""
"1~A7FA7B2A3BAE9443","1~C4F24B2A3D1AF210","3","One Therapy Network -General 11217.000","2025-02-18","JRJ","",""
"1~A7FAAB1DA2B91979","1~CBFCFB1DA9B79785","3","CA Land, LLC - Grady Land Sale 11148.001","2024-08-01","BPL                                               ","",""
"1~A7FB0AF5BF76F399","1~CEB6CAAF62777617","3","Asher Oilfield Specialty, LLC - Brigade Lien Foreclosure Action (HOLD ALL) 10021.005","2022-11-01","BPL"," ",""
"1~A7FDFAFDA4562619","1~CCA5BAFDA2AC4258","3","6th ST Exchange, LLC - 6TH ST EXCHANGE LLC v. Ravenwood Energy Holding LLC 10874.001","2023-03-08","RAW","",""
"1~A7FDFB05F03E8755","1~C4157AF4E3729280","1","PATHFINDER HOLDCO - HOLDCO C COMPANY FORMATION 2 10814.004","2023-07-19","RAW                                               ","JER",""
"1~A801BB0B1A6BE574","1~C39F0B0B1F821381","3","AB WALNUT LLC - General 10974.000","2023-10-09","RAW","",""
"1~A8030AF866709164","1~CAA19AF86893D103","3","Parathon Construction LLC - General 10838.000","2022-12-14","RAW","",""
"1~A8045B13D9E3E582","1~C4878B13D9380992","3","Alunda Hunt - General 11059.000","2024-02-26","AEZ","",""
"1~A8046B2820E7B731","1~CF0ADB2752AE5552","3","Priscilla Orange - Criminal Defense 11206.001","2025-01-16","JRJ","",""
"1~A804EAEEB5EF4908","1~C6BD6AEEB69FD218","1","Click, David and Beverly - Estate Plan Amendment 10773.001","2022-07-12","JSM","",""
"1~A8056B3A92EA3723","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - 3rd Party Catalyst - A&R Solar 10906.057","2025-11-07","RAW","JER",""
"1~A806AB3067B52347","1~CFEC8B3065666933","3","Miller Oneil Salon - General 11262.000","2025-05-28","JER","",""
"1~A806DAF4E7C38741","1~C4157AF4E3729280","1","PATHFINDER HOLDCO - HOLDCO C COMPANY FORMATION 10814.002","2022-10-19","RAW                                               ","JER",""
"1~A8093B00C3879199","1~C1C70AE0BA127804","1","CR Lending - 304 North Gates 10637.009","2023-04-27","RAW","",""
"1~A80BAB40E9BA3734","1~CA2C5B10E63FC624","3","U-Change Lock Industries Inc. - Collections - Akira 11026.004","2026-02-16","AEZ","",""
"1~A80E5B0AB11CE586","1~C2C59B0ABB445442","3","Empire Dunk - General 10969.000","2023-10-03","RAW","",""
"1~A8102B34DA833606","1~C2CF2B34D6454370","3","On-Site Wound Care Centers LLC - General 11291.000","2025-08-07","RAW","",""
"1~A8140AD9DD4DF579","1~C5D4FAD9D4210280","3","JBF Holdings LLC - General 10591.000","2021-08-12","RAW","",""
"1~A8145B3CFB5A5270","1~C2FC6AAF79D4A726","1","Pivot Project Development LLC - 620 W California Seller Lease 10027.019","2025-12-15","RAW","",""
"1~A816EB362140D421","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - Council Road Baptist Church - Childrens Center EMSA 10906.044","2025-08-28","RAW","JER",""
"1~A8171B247CB38382","1~C134BB24798B4772","3","Alexis and Taylor Harper - Rausch Coleman Litigation 11191.001","2024-11-18","RAW","",""
"1~A81ACB32E210D704","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - State Matrix 10906.038","2025-07-07","RAW","JER",""
"1~A81B0AD33FD15912","1~C1834AD334364352","3","RAD CITY LLC - Trademark Licensing 10528.001","2021-04-28","RAW","",""
"1~A81B4B0E4897B307","1~C73CAB0E34359873","1","DM Wright Investments, LLC - MWC Lot 11004.001","2023-11-29","CAJ","",""
"1~A81C1AD51A85D921","1~CB847AB0490D8335","1","Appraisal Shield - Trademark Application 10100.001","2021-05-28","RAW","",""
"1~A822DAF41DCCB129","1~C1552AF4126F6392","1","Render Fitness LLC - Employee NDA 10809.001","2022-10-06","RAW","",""
"1~A822FB12C7B53925","1~C0484B12C162A991","3","Dentistry By Design, P.C. - General 11049.000","2024-02-09","AEZ","",""
"1~A8262AEA1F393355","1~C205EAE97C43A526","1","1710 ORR HOTEL LLC - Company Formation 10722.002","2022-04-29","RAW","",""
"1~A8267ACF99D16192","1~C690BACF9B168597","3","Bricktown Development Co, LLC - General 10487.000","2021-03-01","DAC","",""
"1~A827CB00C65B0649","1~CF88FB00C53D6552","1","Durant Mobile Park LLC - Company Formation 10900.001","2023-04-27","RAW","",""
"1~A829DB1682DF9150","1~CF5FAB1682B9A771","1","Providence Selah Investments, LLC - Company Formation 11105.001","2024-04-09","RAW","",""
"1~A82A0AEA0A610897","1~C0D7FAEA0EFA8976","1","J&J HUDSON LLC - OZ Business Formation 10729.001","2022-04-28","RAW","",""
"1~A82A7AE0B13F0568","1~C1E0DAE0B0D7D671","1","Subsurface Prospect Connections LLC - NDA 10638.001","2021-11-30","RAW","",""
"1~A82B3B2DE29E4956","1~C926FAE5B4B69877","3","NONSENSELESS LLC - Trademark 10690.004","2025-04-18","RAW","",""
"1~A82C0B236A0AA900","1~C37A9ACE46B46714","3","Robinson Park - C. Hightower 10469.003","2024-11-01","AEZ","",""
"1~A82C6B00D29D6451","1~CE776B00D134C498","1","SNC OZ FUND, LLC -  OZ Fund Formation 10904.001","2023-04-28","RAW","",""
"1~A82CFAE1F0DA1280","1~C176EAE1F6F62605","3","I-240 Partners LLC - OK Purple Processing Inc. 10647.001","2021-12-20","DAC","",""
"1~A82FFB3EC3FBF263","1~C37C4AFFD61DC397","1","Richard and Amy Ku - Krauser 10891.003","2026-01-13","CAJ","",""
"1~A8329B07B53BF858","1~C6784B07B203B195","1","Two Parkway North GP LLC - Company Formation 10946.001","2023-08-16","RAW","",""
"1~A835DADF1A47F751","1~CEB6CAAF62777617","3","Asher Oilfield Specialty, LLC - Raw Crude O&G Collections (HOLD ALL) 10021.004","2021-11-04","BPL"," ",""
"1~A8360B29CDC68641","1~CEC87B29C17ED102","1","Ship Wheel Holdings LLC - Company Formation 11216.001","2025-02-11","RAW","",""
"1~A8366AE2D850A866","1~C67DCAE2D380F790","3","AMENOME LLC - General 10656.000","2022-01-03","RAW","",""
"1~A8374AF9D692B764","1~C0D5AAC7DA2E1847","3","The Children's Center, Inc. - Bethany Children's Health Center - Litigation 10397.004","2023-01-06","JER","",""
"1~A8393B1A09D2D485","1~C3B12B1A0EC73861","3","Display Doors, LLC - General 11125.000","2024-06-04","JRJ","",""
"1~A83D8AD42AFBC936","1~C54ACAD426621632","3","Steven Gaddy and Kelly De Souza MD - Estate Planning 10541.001","2021-05-13","DAC","",""
"1~A83FFB2395B7E715","1~C0367AD093F5C754","1","REACHING SOULS INTERNATIONAL - Reaching Generations Renewal 10502.003","2024-11-04","RAW","",""
"1~A8423AD34055D242","1~CCBF9ABCF8B7F169","3","Last Brand, Inc. - One Quince - Clothing Class 35 (HOURLY) 10296.012","2021-04-29","TRB","",""
"1~A845AAF258A32477","1~C1C70AE0BA127804","1","CR Lending - 173 Sunrise Ridge 10637.007","2022-09-08","RAW","",""
"1~A8462AF8DF7CE688","1~C0290AF8D3F52607","3","5ANDWAL, LLC - General 10839.000","2022-12-21","RAW","",""
"1~A8465B2EC7A31230","1~CFA10B2ECE3E5553","3","William Cook - General 11252.000","2025-05-02","RAW","",""
"1~A849EB1CC93A0698","1~CA974B10FC833832","3","Durant Mobile Home Park LLC v. Durant Mobile Park LLC, et al 11028.002","2024-07-18","RAW","",""
"1~A84ACAE37B9F8844","1~C1C70AE0BA127804","3","CR Lending - 46 Tree Top Loan 10637.002","2022-01-13","RAW","",""
"1~A84B3AF46A08A283","1~C8FA9AF4601CD616","1","Skirvin Hotel LLC - Company Formation 10812.001","2022-10-11","RAW","",""
"1~A84BAAFFD975D516","1~C37C4AFFD61DC397","3","Richard and Amy Ku - General 10891.000","2023-04-12","CAJ","",""
"1~A84BBAE126D38897","1~C66F5AE12A301931","3","Walter, Justin - General 10640.000","2021-12-07","DAC","",""
"1~A84D5B29F4484697","1~CC1B8AC53E4C6647","1","Allparts Music Corp. dba Walrus Audio - Walrus Logo TM filing for shirts IC 025 10368.058","2025-02-14","JRJ","",""
"1~A8504B10C51E9328","1~C3040AFE8C832296","1","Wheeler Home - Background Checks D. Carter 10883.004","2024-01-08","CAJ","",""
"1~A850AAD2CBB4B284","1~C08AEACD29ED2622","3","Charlotte Hotel LLC - General 10446.000","2021-04-21","RAW","",""
"1~A8514AD09D225727","1~CEA65AD09F19A773","1","O'Dell, John and Vickie - Comprehensive Estate Plan 10500.001","2021-03-17","JER","",""
"1~A8515AFC055F2719","1~CCA09AB09F0FA209","1","Ascend Hospitality Group - Mystanford's 10109.006","2023-02-10","RAW","JRJ",""
"1~A852BAE76C9C3597","1~C8B52AE8BD32E464","1","Chivari, Ioan Marius - Living Facility Acquisition Term Sheet 10706.001","2022-03-17","RAW","",""
"1~A8554AE3C3AF4119","1~CE29BAE3CE93C354","1","Hornbuckle, Kimberly - Linicomn Agency Agreement 10660.001","2022-01-18","RAW","",""
"1~A8565B232F9DB388","1~C4EC7B232A1F4860","3","A2Z & Associates, LLC - General 11182.000","2024-10-28","RAW","",""
"1~A856DB38585DD722","1~C6C96B385C75E223","3","Howard and Barbara Culbertson - Estate Plan 11320.001","2025-10-02","KWD","",""
"1~A8579B4074944879","1~C5E6BB407D955932","1","M&A Catalyst Group Ltd. - Company Formation 11369.001","2026-02-09","RAW","",""
"1~A85B0ACF3BF77680","1~CA912ACF3CA0B781","1","Nummi, LLC - Company Formation 10476.001","2021-02-23","TRB","",""
"1~A85C2B04A00D6530","1~C3321B04A66F4669","3","Kanatzar, Daniel and LeAnn - General 10926.000","2023-06-28","RAW","",""
