"BillableHoursAmount","StaffAbbreviation","BillableHoursDate","MatterName"
"4.0","JRJ","2022-06-01",""
"0.8","RAW","2021-04-15",""
"1.2","JER","2022-05-16",""
"2.0","CAJ","2024-12-11",""
"0.2","","2022-05-19",""
"0.1","AEZ","2023-05-05",""
"0.5","BPL","2022-04-07",""
"0.6","","2021-11-30",""
"0.3","JRJ","2024-11-01",""
"1.9","AEZ","2020-07-02",""
"1.0","JER","2020-01-27",""
"0.3","AEZ","2020-03-24",""
"3.8","JRJ","2024-12-17",""
"0.1","AEZ","2021-07-12",""
"0.2","AEZ","2020-04-28",""
"0.1","ERH","2021-12-17",""
"0.3","AEZ","2025-01-20",""
"2.3","JRJ","2020-03-16",""
"1.08","TGF","2023-10-16",""
"0.1","ERH","2019-12-31",""
"1.3","JRJ","2021-02-03",""
"0.9","AEZ","2020-01-29",""
"0.8","RAW","2021-12-13",""
"0.3","AEZ","2024-11-18",""
"0.9","RAW","2021-01-05",""
"0.2","BPL","2020-09-10",""
"0.8","","2023-02-15",""
"2.2","RAW","2022-11-30",""
"2.4","BPL","2023-01-23",""
"1.8","CAJ","2024-10-03",""
"0.7","ERH","2023-10-16",""
"0.5","BPL","2020-10-30",""
"0.5","","2021-01-14",""
"2.5","DAC","2021-05-10",""
"0.5","AEZ","2022-12-08",""
"1.6","BPL","2022-07-01",""
"1.9","BPL","2023-02-02",""
"1.2","RAW","2021-09-01",""
"2.0","","2022-04-27",""
"0.8","JER","2021-10-27",""
"1.3","ERH","2022-04-20",""
"0.9","","2021-08-13",""
"0.1","DAC","2020-07-21",""
"0.2","ERH","2021-02-02",""
"4.0","JER","2021-12-01",""
"0.9","JRJ","2024-03-14",""
"0.1","AEZ","2020-03-06",""
"0.1","RAW","2020-03-18",""
"0.6","JRJ","2022-06-24",""
"0.6","AEZ","2022-12-07",""
"0.3","BPL","2023-11-17",""
"0.1","AEZ","2024-06-10",""
"0.6","AEZ","2024-03-21",""
"0.3","","2021-05-13",""
"3.8","","2020-09-09",""
"0.2","BPL","2022-08-16",""
"0.7","JRJ","2023-06-30",""
"0.9","RAW","2020-08-12",""
"2.5","JER","2021-11-23",""
"0.3","RAW","2022-03-10",""
"1.5","CAJ","2024-03-25",""
"4.2","CAJ","2024-09-05",""
"0.3","ERH","2019-11-07",""
"3.8","JRJ","2020-02-03",""
"0.3","RAW","2020-06-10",""
"1.0","","2022-12-09",""
"0.5","ERH","2021-09-20",""
"0.4","JRJ","2023-10-09",""
"0.5","CAJ","2025-02-19",""
"0.9","DAC","2019-10-30",""
"0.5","ERH","2021-04-05",""
"1.6","","2024-03-04",""
"0.6","BPL","2022-05-02",""
"0.6","CAJ","2023-11-08",""
"0.1","AEZ","2020-01-13",""
"1.5","RAW","2024-11-13",""
"0.8","JRJ","2021-07-13",""
"0.5","","2023-03-14",""
"4.5","RAW","2023-12-01",""
"0.7","CAJ","2024-05-17",""
"0.5","ERH","2022-04-13",""
"0.5","RAW","2023-11-29",""
"2.25","TGF","2024-09-25",""
"0.5","RAW","2022-05-26",""
"0.6","DAC","2020-05-22",""
"0.6","RAW","2021-08-19",""
"1.1","JRJ","2024-07-12",""
"1.8","RAW","2023-06-28",""
"1.2","JER","2024-05-28",""
"1.2","CAJ","2024-07-08",""
"0.1","AEZ","2023-11-17",""
"1.5","ERH","2021-01-29",""
"0.7","JER","2022-02-23",""
"0.1","BPL","2022-08-18",""
"0.8","AEZ","2024-01-05",""
"0.5","AEZ","2022-11-08",""
"2.5","RAW","2020-12-04",""
"0.3","JRJ","2021-12-22",""
"0.1","BPL","2023-11-27",""
"2.6","AEZ","2022-07-10",""
"2.3","BPL","2022-08-15",""
"0.3","DAC","2019-11-05",""
"1.5","ERH","2021-08-25",""
"2.1","JER","2022-04-04",""
"1.2","","2022-04-01",""
"0.2","ERH","2022-05-25",""
"0.5","","2023-05-02",""
"0.4","ERH","2023-06-14",""
"0.2","ERH","2021-06-16",""
"0.2","ERH","2021-05-14",""
"0.3","RAW","2023-05-24",""
"4.0","WMJ","2024-02-02",""
"0.4","AEZ","2023-05-18",""
"2.0","ERH","2021-08-11",""
"0.25","TGF","2024-07-16",""
"1.0","JRJ","2021-06-02",""
"3.6","","2021-09-01",""
"0.5","ERH","2023-07-10",""
"1.2","AEZ","2021-02-10",""
"2.0","JER","2022-03-24",""
"0.4","RAW","2022-04-13",""
"2.5","","2023-05-16",""
"0.6","RAW","2022-03-25",""
"0.3","ERH","2023-06-28",""
"0.8","AEZ","2024-08-05",""
"2.9","AEZ","2021-04-30",""
"0.6","RAW","2024-12-20",""
"0.7","ERH","2024-10-30",""
"8.8","JRJ","2021-07-12",""
"0.6","WMJ","2024-07-02",""
"0.2","BPL","2024-05-29",""
"1.5","RAW","2023-07-25",""
"1.4","WMJ","2024-03-04",""
"1.4","JRJ","2023-05-12",""
"0.8","AEZ","2023-11-02",""
"0.2","ERH","2020-06-18",""
"0.3","RAW","2022-12-06",""
"0.2","JRJ","2023-03-15",""
"0.8","RAW","2021-10-26",""
"1.8","BPL","2020-01-13",""
"0.6","JER","2022-10-10",""
"1.0","JER","2022-01-07",""
"0.5","ERH","2020-07-27",""
"4.0","JER","2020-07-07",""
"2.0","JRJ","2021-07-07",""
"0.2","AEZ","2020-08-04",""
"0.1","BPL","2023-03-31",""
"2.3","JRJ","2024-01-18",""
"0.2","AEZ","2022-11-02",""
"0.6","BPL","2023-10-20",""
"0.4","ERH","2023-08-15",""
"4.0","JER","2021-11-01",""
"0.8","BPL","2021-09-15",""
"0.1","BPL","2023-04-10",""
"1.9","RAW","2023-09-14",""
"0.2","AEZ","2023-04-11",""
"0.5","RAW","2020-06-15",""
"1.7","DAC","2021-11-30",""
"2.2","BPL","2021-07-28",""
"0.6","RAW","2021-10-29",""
"0.8","JRJ","2021-12-14",""
"3.4","AEZ","2021-07-02",""
"3.5","","2023-03-02",""
"2.8","JRJ","2024-08-28",""
"2.0","JER","2022-02-21",""
"0.7","","2022-05-26",""
"0.3","","2022-10-05",""
"0.3","ERH","2023-02-16",""
"1.9","JRJ","2020-01-14",""
"3.2","JRJ","2022-06-09",""
"0.2","AEZ","2024-10-17",""
"1.2","ERH","2024-02-26",""
"0.5","WMJ","2024-06-04",""
"0.5","ERH","2023-09-26",""
"1.4","AEZ","2023-04-10",""
"0.5","RAW","2024-01-05",""
"1.7","JRJ","2024-10-31",""
"0.7","BPL","2023-08-18",""
"0.7","BPL","2023-02-10",""
"1.9","AEZ","2022-07-07",""
"0.1","AEZ","2019-10-15",""
"0.6","JER","2022-11-09",""
"0.1","BPL","2024-05-09",""
"1.3","DAC","2020-01-31",""
"0.2","ERH","2020-10-15",""
"0.1","AEZ","2022-11-01",""
"0.8","RAW","2023-06-13",""
"5.5","JRJ","2020-02-10",""
"1.8","RAW","2020-10-23",""
"0.5","JRJ","2024-08-05",""
"0.2","AEZ","2020-09-01",""
"0.3","JRJ","2023-07-14",""
"3.4","JRJ","2023-01-31",""
"2.3","JRJ","2023-02-15",""
"0.1","BPL","2024-08-01",""
"0.4","RAW","2020-01-20",""
"3.5","DAC","2021-02-12",""
"0.1","AEZ","2022-05-24",""
"1.1","","2022-06-07",""
"0.7","JER","2021-06-02",""
"0.5","AEZ","2023-12-21",""
"0.6","","2021-03-29",""
"0.3","DAC","2022-02-24",""
"1.5","CAJ","2024-11-13",""
"0.4","","2021-03-12",""
"0.5","RAW","2022-07-12",""
"0.7","","2020-09-17",""
"0.3","ERH","2023-10-24",""
"5.3","","2022-09-19",""
"0.3","JER","2021-12-16",""
"0.5","ERH","2021-07-28",""
"2.9","JRJ","2023-10-04",""
"0.7","JER","2024-10-25",""
"0.3","AEZ","2024-05-15",""
"2.9","JRJ","2024-05-13",""
"0.2","RAW","2024-11-19",""
"0.9","RAW","2021-01-25",""
"0.3","AEZ","2021-06-21",""
"5.8","JRJ","2021-04-01",""
"1.2","ERH","2021-08-30",""
"0.6","CAJ","2023-08-11",""
"1.5","JER","2021-07-30",""
"0.1","AEZ","2020-08-20",""
"0.2","DAC","2020-10-26",""
"0.2","BPL","2020-06-09",""
"0.6","JER","2023-03-21",""
"1.5","","2022-02-24",""
"0.3","JRJ","2019-12-27",""
"0.3","","2022-06-06",""
"2.1","ASW","2024-10-11",""
"2.6","JER","2020-01-24",""
"0.4","CAJ","2025-01-14",""
"0.7","AEZ","2023-02-22",""
"0.4","RAW","2024-12-19",""
"7.1","DAC","2020-12-01",""
"0.2","JRJ","2023-06-13",""
"0.4","JRJ","2024-06-07",""
"0.5","ERH","2020-03-25",""
"1.1","DAC","2020-05-05",""
"0.4","RAW","2024-10-21",""
"0.7","RAW","2023-05-24",""
"2.0","ERH","2023-06-09",""
"0.2","","2020-05-14",""
"0.4","AEZ","2024-04-02",""
"0.4","RAW","2022-02-08",""
"0.8","","2022-10-18",""
"1.5","DAC","2019-10-02",""
"2.6","DAC","2020-08-11",""
"0.1","AEZ","2024-08-07",""
"0.8","ERH","2022-06-29",""
"0.3","AEZ","2023-07-31",""
"0.4","AEZ","2020-02-17",""
"1.2","","2021-09-21",""
"1.5","JER","2022-04-18",""
"2.6","","2022-08-03",""
"0.2","RAW","2019-12-13",""
"0.3","AEZ","2020-09-17",""
"2.9","JRJ","2022-04-27",""
"1.8","JER","2021-09-08",""
"0.5","ERH","2023-04-20",""
"1.9","RAW","2021-10-11",""
"0.5","AEZ","2024-10-16",""
"0.8","JER","2021-06-24",""
"2.0","ERH","2023-05-09",""
"0.7","ERH","2023-03-30",""
"0.2","AEZ","2021-08-02",""
"0.5","","2023-06-08",""
"2.3","BPL","2024-10-16",""
"1.1","ERH","2021-05-10",""
"0.2","RAW","2024-12-20",""
"0.3","AEZ","2020-03-16",""
"0.4","DAC","2020-05-06",""
"1.1","ERH","2023-08-18",""
"0.1","AEZ","2024-07-29",""
"5.6","JRJ","2020-04-22",""
"3.0","JER","2020-08-19",""
"1.6","","2022-04-21",""
"0.2","BPL","2022-10-24",""
"0.7","JER","2023-02-14",""
"2.3","DAC","2020-04-21",""
"0.2","ERH","2024-08-29",""
"0.5","RAW","2025-03-12",""
"0.2","","2021-01-28",""
"0.5","CAJ","2023-05-23",""
"0.5","ERH","2024-10-25",""
"0.1","AEZ","2022-08-16",""
"0.4","RAW","2021-11-01",""
"2.0","JER","2024-04-10",""
"0.7","","2021-03-22",""
"0.1","ERH","2021-02-15",""
"4.1","JRJ","2024-01-19",""
"0.5","RAW","2021-10-01",""
"2.0","","2022-10-12",""
"0.4","","2023-01-05",""
"0.8","BPL","2024-08-20",""
"2.8","DAC","2020-02-24",""
"1.7","RAW","2021-10-22",""
"0.2","RAW","2023-05-11",""
"1.4","RAW","2024-11-11",""
"0.1","AEZ","2025-01-02",""
"2.7","","2020-03-27",""
"0.4","","2023-04-04",""
"1.5","JER","2019-10-23",""
"1.8","JER","2020-12-14",""
"2.3","","2022-03-08",""
"3.1","DAC","2020-02-03",""
"1.3","DAC","2020-07-30",""
"0.9","JRJ","2024-09-18",""
"0.2","AEZ","2020-02-07",""
"1.2","ERH","2023-12-11",""
"1.7","JRJ","2020-11-02",""
"0.5","JRJ","2024-04-22",""
"0.3","","2022-02-22",""
"1.5","BPL","2023-03-20",""
"3.9","BPL","2022-08-10",""
"0.5","","2022-07-28",""
"0.5","ERH","2020-02-03",""
"0.5","WMJ","2024-01-26",""
"1.75","TGF","2024-12-02",""
"0.9","","2021-07-16",""
"0.2","AEZ","2021-12-10",""
"5.0","JER","2023-12-06",""
"3.4","JRJ","2023-12-07",""
"0.5","RAW","2021-01-12",""
"1.0","ERH","2024-02-02",""
"0.3","","2021-11-02",""
"1.8","","2022-08-11",""
"3.9","JRJ","2024-10-28",""
"0.5","DAC","2020-07-31",""
"0.5","JRJ","2023-08-22",""
"4.4","JRJ","2022-10-14",""
"4.0","JRJ","2020-11-17",""
"0.2","AEZ","2021-11-15",""
"2.4","JRJ","2021-11-10",""
"0.3","JRJ","2024-11-06",""
"1.6","ERH","2024-07-19",""
"0.4","RAW","2020-11-18",""
"1.8","RAW","2023-05-09",""
"0.3","BPL","2023-12-08",""
"0.7","BPL","2020-11-13",""
"2.3","BPL","2021-01-19",""
"0.6","BPL","2019-11-15",""
"2.1","","2021-10-18",""
"6.1","JRJ","2024-07-30",""
"0.1","AEZ","2021-11-15",""
"4.1","BPL","2019-10-31",""
"1.8","JRJ","2020-05-28",""
"0.4","AEZ","2022-10-05",""
"0.4","AEZ","2023-01-06",""
"1.5","","2022-10-27",""
"0.3","AEZ","2023-06-29",""
"1.3","JRJ","2024-05-30",""
"1.2","WMJ","2024-03-04",""
"0.7","RAW","2020-01-09",""
"0.9","BPL","2024-07-01",""
"0.6","DAC","2021-09-28",""
"0.3","","2022-01-26",""
"2.0","","2020-09-22",""
"4.9","","2022-04-13",""
"0.2","RAW","2024-02-29",""
"1.1","ERH","2020-01-27",""
"0.6","ERH","2022-05-31",""
"0.1","AEZ","2019-10-07",""
"0.4","AEZ","2020-04-15",""
"3.0","JER","2021-07-14",""
"0.6","JRJ","2024-07-03",""
"0.6","JER","2022-06-29",""
"0.2","AEZ","2021-10-07",""
"5.1","","2021-08-26",""
"0.3","JRJ","2022-11-17",""
"0.3","BPL","2024-08-26",""
"1.0","TGF","2025-01-30",""
"0.4","","2020-08-05",""
"0.5","RAW","2024-01-09",""
"0.7","JER","2023-03-13",""
"1.2","BPL","2023-08-18",""
"0.4","AEZ","2022-03-11",""
"1.4","AEZ","2024-01-15",""
"0.4","BPL","2021-03-29",""
"2.8","JRJ","2020-09-25",""
"1.7","JRJ","2022-04-07",""
"3.4","JRJ","2021-11-08",""
"1.2","RAW","2021-08-13",""
"1.7","RAW","2019-11-08",""
"0.6","","2022-05-03",""
"2.4","DAC","2020-03-26",""
"2.8","DAC","2020-01-30",""
"0.4","JRJ","2020-12-01",""
"0.4","JRJ","2021-11-10",""
"0.7","DAC","2022-02-10",""
"1.7","JER","2023-09-08",""
"0.3","","2023-01-20",""
"1.5","CAJ","2024-03-26",""
"5.2","JRJ","2020-08-13",""
"0.8","JRJ","2024-02-16",""
"1.5","ERH","2020-11-23",""
"1.2","BPL","2020-09-23",""
"2.3","JER","2020-12-01",""
"0.2","AEZ","2022-03-01",""
"0.6","RAW","2022-11-01",""
"0.8","ERH","2020-01-08",""
"3.0","JRJ","2020-11-19",""
"0.9","AEZ","2022-08-26",""
"1.3","JRJ","2021-04-19",""
"0.2","BPL","2022-01-18",""
"1.1","RAW","2024-11-08",""
"0.4","ERH","2019-12-05",""
"0.5","CAJ","2023-11-14",""
"0.8","ERH","2024-09-12",""
"0.1","AEZ","2021-08-06",""
"1.8","BPL","2022-10-11",""
"5.1","JRJ","2023-06-06",""
"1.3","","2022-06-23",""
"0.7","BPL","2025-01-27",""
"1.6","DAC","2021-03-10",""
"1.6","AEZ","2022-10-21",""
"0.1","AEZ","2019-12-09",""
"0.3","ERH","2023-02-08",""
"0.8","","2022-11-21",""
"1.2","AEZ","2020-11-16",""
"0.3","AEZ","2023-10-20",""
"4.5","WMJ","2024-05-02",""
"0.3","ERH","2025-03-03",""
"0.3","RAW","2022-08-09",""
"4.8","JRJ","2020-07-15",""
"0.8","ERH","2024-06-14",""
"0.3","AEZ","2020-08-04",""
"0.5","ERH","2023-04-26",""
"1.5","DAC","2019-12-12",""
"0.3","AEZ","2025-01-22",""
"0.3","DAC","2021-03-23",""
"0.1","RAW","2020-12-16",""
"0.1","BPL","2024-04-22",""
"0.8","CAJ","2025-01-16",""
"4.5","AEZ","2022-04-04",""
"1.0","DAC","2021-11-17",""
"1.7","JRJ","2020-01-09",""
"4.3","JRJ","2023-06-13",""
"0.4","AEZ","2022-09-02",""
"0.7","RAW","2020-09-01",""
"0.8","RAW","2023-03-06",""
"0.4","JRJ","2019-12-19",""
"0.8","RAW","2023-07-28",""
"1.1","JRJ","2024-12-23",""
"1.8","ERH","2024-08-14",""
"0.1","AEZ","2021-04-19",""
"2.5","JRJ","2024-03-27",""
"0.1","AEZ","2021-12-14",""
"1.8","RAW","2020-01-27",""
"0.5","RAW","2021-06-03",""
"2.1","ERH","2020-02-12",""
"0.5","ERH","2020-04-07",""
"0.6","ERH","2022-03-15",""
"2.5","CAJ","2024-07-25",""
"5.6","WMJ","2024-02-02",""
"1.3","WMJ","2024-02-01",""
"0.3","JRJ","2023-07-13",""
"0.7","CAJ","2024-02-07",""
"1.3","JRJ","2022-09-29",""
"1.9","RAW","2024-08-14",""
"0.5","WMJ","2024-02-02",""
"1.7","JRJ","2024-06-05",""
"1.0","ERH","2022-12-19",""
"6.6","JRJ","2021-03-15",""
"10.3","JRJ","2020-06-22",""
"1.5","ERH","2023-03-31",""
"2.25","TGF","2023-08-01",""
"1.8","RAW","2021-06-21",""
"3.0","JER","2022-07-19",""
"0.1","AEZ","2025-03-07",""
"2.5","CAJ","2024-05-06",""
"0.5","AEZ","2019-11-11",""
"5.9","JRJ","2022-01-11",""
"0.3","DAC","2020-07-08",""
"0.4","RAW","2021-03-11",""
"0.5","BPL","2024-03-14",""
"0.8","TGF","2024-04-30",""
"2.8","JER","2020-06-25",""
"3.0","JER","2019-12-26",""
"1.1","ERH","2020-09-28",""
"2.0","","2022-11-08",""
"1.0","JRJ","2021-07-06",""
"0.4","AEZ","2023-03-17",""
"0.2","ERH","2023-04-06",""
"0.5","RAW","2021-04-15",""
"1.5","","2023-06-12",""
"0.4","CAJ","2024-04-12",""
"1.0","JER","2024-03-07",""
"1.1","BPL","2020-07-07",""
"0.3","ERH","2020-07-17",""
"0.5","","2020-11-11",""
"0.1","AEZ","2021-03-02",""
"2.5","JER","2024-04-04",""
"0.8","","2022-01-27",""
"0.3","ERH","2022-06-02",""
"0.9","BPL","2020-06-02",""
"1.1","BPL","2021-10-27",""
"0.4","","2022-07-07",""
"0.5","ERH","2023-03-07",""
"1.0","CAJ","2024-05-16",""
"0.5","","2023-04-14",""
"1.0","JER","2020-04-30",""
"0.2","BPL","2021-12-18",""
"1.5","BPL","2023-05-09",""
"0.5","JRJ","2024-03-29",""
"0.2","ERH","2022-04-27",""
"0.75","TGF","2023-08-17",""
"1.1","","2022-03-15",""
"1.0","TGF","2024-09-19",""
"0.2","AEZ","2021-03-08",""
"1.5","BPL","2024-09-09",""
"0.3","ERH","2021-02-26",""
"4.1","JRJ","2022-09-15",""
"0.4","CAJ","2023-12-20",""
"2.8","JRJ","2024-12-09",""
"1.0","JRJ","2020-02-04",""
"4.0","JRJ","2021-07-01",""
"0.4","","2020-03-08",""
"0.4","DAC","2020-12-29",""
"0.2","JER","2019-12-19",""
"0.5","ERH","2021-10-18",""
"0.1","ERH","2021-08-18",""
"4.0","AEZ","2020-05-01",""
"2.5","JRJ","2023-01-24",""
"0.2","JRJ","2023-12-14",""
"0.7","ERH","2020-06-22",""
"1.2","JER","2024-02-27",""
"0.4","AEZ","2024-03-19",""
"0.8","BPL","2019-10-14",""
"1.9","RAW","2023-05-26",""
"1.5","AEZ","2023-04-07",""
"1.6","ERH","2024-09-05",""
"0.6","ERH","2025-03-05",""
"3.3","JRJ","2024-10-31",""
"0.1","AEZ","2024-09-27",""
"0.1","AEZ","2023-03-10",""
"0.5","ERH","2024-07-23",""
"3.3","JER","2020-12-17",""
"1.5","RAW","2023-03-28",""
"1.0","WMJ","2024-01-02",""
"4.1","JRJ","2021-05-19",""
"0.3","ERH","2023-05-23",""
"0.5","ERH","2021-10-07",""
"0.4","RAW","2025-01-08",""
"5.5","DAC","2020-12-14",""
"0.3","DAC","2021-04-07",""
"0.8","ERH","2021-09-01",""
"1.6","RAW","2020-07-24",""
"6.0","JER","2022-04-12",""
"1.2","","2023-10-09",""
"0.5","AEZ","2022-05-24",""
"0.5","ERH","2020-05-12",""
"0.8","ERH","2021-03-18",""
"2.3","JER","2020-02-07",""
"0.6","JER","2021-11-08",""
"0.5","ERH","2021-07-26",""
"1.1","","2020-09-08",""
"0.7","ERH","2022-12-07",""
"0.8","BPL","2020-08-25",""
"2.9","JRJ","2021-04-12",""
"1.0","ERH","2022-12-08",""
"1.5","","2021-02-15",""
"0.2","ERH","2019-12-09",""
"5.8","CAJ","2023-04-18",""
"4.7","JRJ","2021-05-24",""
"0.8","JRJ","2021-03-03",""
"0.1","AEZ","2021-04-05",""
"0.8","RAW","2022-12-22",""
"0.5","ERH","2023-01-17",""
"0.1","BPL","2024-07-26",""
"1.5","RAW","2021-02-03",""
"0.6","RAW","2021-09-15",""
"3.0","JER","2020-11-24",""
"2.0","","2021-08-03",""
"0.5","","2022-06-10",""
"0.1","AEZ","2023-04-18",""
"0.7","CAJ","2025-03-04",""
"0.4","RAW","2019-11-11",""
"0.3","AEZ","2023-01-13",""
"0.2","ERH","2021-03-03",""
"1.1","AEZ","2021-03-29",""
"0.1","AEZ","2020-11-10",""
"0.6","","2023-02-22",""
"0.6","BPL","2022-05-16",""
"0.4","ERH","2020-06-12",""
"1.3","RAW","2023-06-15",""
"0.3","DAC","2021-10-04",""
"0.2","AEZ","2024-12-04",""
"10.1","JRJ","2021-06-10",""
"0.1","AEZ","2024-01-19",""
"2.5","CAJ","2024-10-28",""
"0.7","ERH","2020-10-12",""
"0.9","BPL","2020-05-28",""
"1.95","RAW","2025-01-29",""
"1.9","DAC","2021-08-25",""
"3.5","","2021-09-13",""
"0.7","ERH","2023-03-30",""
"1.2","","2022-01-19",""
"1.5","JER","2021-06-17",""
"0.2","JRJ","2022-10-31",""
"0.4","","2022-02-10",""
"6.0","JER","2023-11-28",""
"1.1","DAC","2021-02-03",""
"1.5","RAW","2021-11-18",""
"0.7","RAW","2020-04-01",""
"0.5","","2022-07-11",""
"3.4","","2021-11-01",""
"0.3","ERH","2024-12-03",""
"0.5","WMJ","2024-04-02",""
"2.3","","2021-03-04",""
"3.1","BPL","2023-12-08",""
"1.0","JRJ","2021-04-22",""
"1.5","JER","2022-08-17",""
"0.3","JER","2023-02-15",""
"1.5","DAC","2019-10-03",""
"0.4","DAC","2022-02-24",""
"0.5","ERH","2022-09-30",""
"0.4","AEZ","2023-04-12",""
"3.5","DAC","2019-12-19",""
"1.8","","2020-06-10",""
"0.5","AEZ","2021-07-21",""
"4.5","","2020-01-30",""
"0.7","RAW","2022-06-08",""
"2.5","JRJ","2024-10-18",""
"1.0","ERH","2021-08-16",""
"0.1","AEZ","2024-01-12",""
"0.2","ERH","2022-08-02",""
"1.3","JER","2019-11-27",""
"0.2","ERH","2023-08-08",""
"0.9","RAW","2023-06-28",""
"0.8","DAC","2020-07-18",""
"0.1","AEZ","2022-03-10",""
"1.0","ERH","2023-11-28",""
"1.8","","2022-08-09",""
"0.8","","2022-08-01",""
"0.3","AEZ","2024-05-03",""
"1.5","","2022-01-31",""
"2.3","BPL","2021-02-25",""
"1.3","ERH","2022-05-11",""
"0.2","JRJ","2023-09-05",""
"0.4","RAW","2021-01-22",""
"0.5","RAW","2022-07-11",""
"2.1","JRJ","2022-04-22",""
"0.1","AEZ","2019-10-22",""
"0.2","RAW","2023-06-26",""
"0.1","AEZ","2024-05-06",""
"0.5","RAW","2021-12-01",""
"0.5","","2022-11-22",""
"0.4","AEZ","2020-01-02",""
"0.7","JER","2021-08-18",""
"0.7","BPL","2024-02-06",""
"0.3","JRJ","2022-01-14",""
"2.2","JRJ","2024-10-14",""
"2.5","RAW","2021-12-09",""
"0.1","ERH","2023-06-09",""
"3.3","JRJ","2023-11-01",""
"0.6","JRJ","2023-11-03",""
"7.1","AEZ","2022-01-10",""
"0.7","AEZ","2023-01-16",""
"0.7","BPL","2023-02-03",""
"0.2","BPL","2023-09-21",""
"1.8","","2022-08-02",""
"2.1","DAC","2020-01-15",""
"0.6","AEZ","2022-02-28",""
"0.6","RAW","2025-02-18",""
"1.2","JER","2020-10-22",""
"3.0","RAW","2021-10-12",""
"0.9","BPL","2024-08-21",""
"2.0","JER","2022-04-18",""
"1.3","JRJ","2023-04-03",""
"0.4","RAW","2021-05-21",""
"0.5","","2022-09-27",""
"0.2","AEZ","2024-01-10",""
"0.4","ERH","2020-11-09",""
"0.6","RAW","2020-05-01",""
"1.5","RAW","2023-05-16",""
"0.8","","2020-03-31",""
"0.4","DAC","2021-09-22",""
"1.4","JRJ","2024-04-12",""
"0.4","","2022-03-23",""
"1.0","DAC","2019-12-10",""
"0.1","ERH","2022-04-05",""
"0.4","JRJ","2024-04-08",""
"0.74","AEZ","2023-05-19",""
"1.5","ERH","2024-05-16",""
"0.2","BPL","2023-01-24",""
"5.5","RAW","2021-03-29",""
"1.0","ERH","2024-02-13",""
"0.2","JRJ","2023-11-09",""
"0.4","ERH","2023-08-03",""
"1.5","JRJ","2023-02-28",""
"0.2","DAC","2020-05-15",""
"2.9","BPL","2020-11-11",""
"0.4","RAW","2024-08-14",""
"0.7","JER","2021-12-27",""
"0.3","ERH","2022-02-14",""
"1.8","RAW","2022-09-23",""
"0.2","AEZ","2023-10-26",""
"0.4","","2023-04-06",""
"0.2","AEZ","2020-02-03",""
"1.4","DAC","2021-01-25",""
"0.5","ERH","2020-07-16",""
"0.8","ERH","2020-12-01",""
"0.5","","2022-12-29",""
"0.4","AEZ","2024-02-01",""
"3.5","JER","2021-10-14",""
"0.3","JRJ","2020-12-04",""
"5.7","JRJ","2020-08-18",""
"5.5","ERH","2020-12-29",""
"0.3","BPL","2023-06-15",""
"0.2","JRJ","2023-06-27",""
"0.5","ERH","2024-05-09",""
"0.2","AEZ","2020-04-09",""
"1.0","ERH","2023-05-30",""
"0.2","AEZ","2024-08-14",""
"1.5","","2022-03-22",""
"0.7","GNS","2025-02-12",""
"0.4","JRJ","2024-05-30",""
"1.5","AEZ","2020-09-03",""
"2.1","BPL","2022-01-19",""
"1.0","AEZ","2020-10-28",""
"0.34","AEZ","2024-10-03",""
"0.1","AEZ","2021-03-29",""
"1.1","JRJ","2020-06-12",""
"1.1","BPL","2020-04-02",""
"0.3","BPL","2020-06-16",""
"2.0","","2022-08-12",""
"0.7","ERH","2022-02-07",""
"2.6","RAW","2021-12-29",""
"1.5","JRJ","2022-12-07",""
"0.1","AEZ","2020-04-29",""
"0.5","AEZ","2020-07-08",""
"0.1","BPL","2020-06-24",""
"0.3","BPL","2020-02-20",""
"2.0","JER","2020-03-23",""
"0.3","","2021-06-15",""
"1.7","JRJ","2021-10-27",""
"0.2","BPL","2022-02-17",""
"0.3","","2022-10-06",""
"0.9","","2023-09-15",""
"0.1","AEZ","2019-11-14",""
"0.3","JRJ","2020-06-17",""
"0.8","RAW","2022-08-01",""
"0.2","AEZ","2022-11-21",""
"0.5","ERH","2021-10-28",""
"0.1","AEZ","2024-02-02",""
"1.9","BPL","2024-09-23",""
"0.6","ERH","2023-11-15",""
"0.4","WMJ","2024-07-02",""
"2.5","JRJ","2021-08-27",""
"2.0","BPL","2020-10-26",""
"0.5","BPL","2023-02-16",""
"0.2","DAC","2019-11-27",""
"0.4","RAW","2024-01-26",""
"0.2","BPL","2021-10-12",""
"1.0","","2022-09-07",""
"6.3","JRJ","2020-05-18",""
"0.8","ERH","2021-04-05",""
"0.4","RAW","2020-05-19",""
"0.3","AEZ","2022-02-15",""
"0.6","DAC","2021-04-30",""
"0.2","JRJ","2024-08-28",""
"0.5","","2020-06-02",""
"2.4","BPL","2023-08-20",""
"0.2","RAW","2023-04-24",""
"0.8","AEZ","2023-02-21",""
"3.6","JRJ","2023-06-28",""
"1.5","JER","2020-11-09",""
"2.1","","2021-10-07",""
"0.4","RAW","2022-03-28",""
"1.6","JRJ","2021-02-15",""
"1.8","JER","2023-09-13",""
"0.5","AEZ","2023-03-30",""
"0.5","JRJ","2019-10-30",""
"0.1","ERH","2020-03-09",""
"0.1","AEZ","2020-06-04",""
"0.6","RAW","2020-07-24",""
"0.2","DAC","2021-04-05",""
"0.7","ERH","2022-01-06",""
