"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B19FBB266AAB2569","1","B19FBB266AAB2569","1~A6CF5AB277BC8696","1~Y2FC8AAF389FC807","10163.000 - DHP Commercial LLC - General - Review new Skyline Lease. Send to Kevin for review. ","2025-01-24","1","1","2025","2.4","260.0","624.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","624.0","H8EADB278D0F5766","RAW","3","676.0","2025-01-24","624.0","676.0","1","624.0"
"1~B19FFB2348DB7136","1","B19FFB2348DB7136","1~A05A6B1CAF8EE803","1~Y2FC8AAF389FC807","10637.019 - CR Lending - Match21 Foreclosure - Call with Auction company, work on revisions to listing agreement. ","2024-11-08","11","4","2024","0.8","375.0","300.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","300.0","H2F3DB23BF42C580","RAW","3","2882.5","2024-11-08","300.0","2882.5","1","300.0"
"1~B1A02B05FF047126","1","B1A02B05FF047126","1~A9D5BB05239D3459","1~YB3FEAAF3B26F526","10927.001 - Choncey Bradford - ODE litigation - Meeting with Choncey to finalize verified statement.  Finalize Motion.","2024-12-02","12","4","2024","0.3","195.0","58.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","58.5","H2BECB072DB88897","ERH","3","900.0","2024-12-02","58.5","900.0","1","58.5"
"1~B1A1FB14BD63C387","1","B1A1FB14BD63C387","1~A8667ABD75E7E953","1~Y2FC8AAF389FC807","10027.001 - Pivot Project Development LLC - WPA Development Partners - Work on review of Ground Lease for major deal points and certain related redlines. ","2025-01-30","1","1","2025","2.4","375.0","900.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","900.0","H6B74B14B2D74688","RAW","3","3377.5","2025-01-30","900.0","3377.5","1","900.0"
"1~B1A29B2170791243","1","B1A29B2170791243","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Review emails and filed documents.","2025-03-04","3","1","2025","3.5","320.0","1120.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1120.0","HACE5B21D442F136","JRJ","3","6226.8","2025-03-04","1120.0","6226.8","1","1120.0"
"1~B1A29B23287E1195","1","B1A29B23287E1195","1~A9D5BB05239D3459","1~Y05DDAAF3FA5C240","10927.001 - Choncey Bradford - ODE litigation - Draft motion.","2024-12-02","12","4","2024","6.0","400.0","2400.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","2400.0","H9B33B23CE283713","JRJ","3","0.0","2024-12-02","2400.0","0.0","1","2400.0"
"1~B1A4FB282C614369","1","B1A4FB282C614369","1~AAFD9AB4FEECB349","1~YE9ADAAF3E254171","10203.000 - Comma Insurance - General - Examination and analysis of Deshawn Smith's CASA, the facts of breach, and worked on Termination Notice concerning the same.","2025-02-20","2","1","2025","1.2","325.0","390.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","390.0","H733BB2978FC0288","JER","3","577.5","2025-02-20","390.0","577.5","1","390.0"
"1~B1A50B243B4CB971","1","B1A50B243B4CB971","1~AA9C2B2564E60291","1~Y2FC8AAF389FC807","10330.010 - Foraker Company - Tahlequah - Work on language for profit share in joint venture agreement and sent to Jeremy. ","2025-01-13","1","1","2025","0.4","375.0","150.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","150.0","H7B28B2583DA3316","RAW","3","675.0","2025-01-13","150.0","675.0","1","150.0"
"1~B1A5CB1A0F033844","1","B1A5CB1A0F033844","1~AB843B0C6E372754","1~Y923AB099323B769","10991.000 - Relativity - General - Review Membership Interest Purchase Agreement for Platform Pioneers acquisition with Airwayz Capital; prepare redlines revisions the same. ","2025-04-01","4","2","2025","3.0","325.0","975.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","975.0","H9AF0B1A3C33F302","WMJ","3","4355.0","2025-04-01","975.0","4355.0","1","975.0"
"1~B1A8DB2554CC0239","1","B1A8DB2554CC0239","1~A05A6B1CAF8EE803","1~Y48E1B04BEEAF382","10637.019 - CR Lending - Match21 Foreclosure - Finalization of the Notice of Publication Document to be submitted to Tulsa and Delaware Counties. ","2024-12-06","12","4","2024","2.0","250.0","500.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","500.0","HDA64B2585B37722","TGF","3","7988.42","2024-12-06","500.0","7988.42","1","500.0"
"1~B1ABDB2EA431B400","1","B1ABDB2EA431B400","1~AD532B2C770C0316","1~YE9ADAAF3E254171","11235.001 - Gay Lynn Smith - Tax Controversy - Various phone calls with IRS representatives and the Department of State.","2025-05-08","5","2","2025","2.8","390.0","1092.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1092.0","H94ABB2F2B42B980","JER","3","4270.5","2025-05-08","1092.0","4270.5","1","1092.0"
"1~B1ADBB239ED3B736","1","B1ADBB239ED3B736","1~A28A9AF00D5FD380","1~Y48E1B04BEEAF382","10778.000 - Charles Harding - General - Draft of two stock purchase agreements for the transfer of ownership interest in CoSA VFX. ","2025-01-13","1","1","2025","1.3","175.0","227.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","227.5","H304FB23BBE94661","TGF","3","5467.03","2025-01-13","227.5","5467.03","1","227.5"
"1~B1B0AB21E0867226","1","B1B0AB21E0867226","1~ADF62AB32D474778","1~YD5A8AAF363E1263","10175.000 - Medley Material Handling, Inc. - General - Review email from A. Gutierrez, Esq. and engagement letter; review draft Position Statement; forward all EEOC documents to A. Gutierrez, Esq.","2025-05-19","5","2","2025","0.3","400.0","120.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","120.0","H1D1FB23CE1BA825","AEZ","3","920.0","2025-05-19","120.0","920.0","1","120.0"
"1~B1B15B2D740B7864","1","B1B15B2D740B7864","1~AEA99B2D685D8696","1~Y7B49B2A2E165654","10681.005 - Amer Fidelity Corp - Property Company - Compare Commercial Prop Management Agreements to other industry agreements.","2025-05-16","5","2","2025","1.5","350.0","525.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","525.0","H7E27B2F083C0515","KWD","3","1456.0","2025-05-16","525.0","1456.0","1","525.0"
"1~B1B41B15D68C9565","1","B1B41B15D68C9565","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Draft discovery.","2024-10-08","10","4","2024","2.5","400.0","1000.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1000.0","HA495B164B773358","JRJ","3","8377.5","2024-10-08","1000.0","8377.5","1","1000.0"
"1~B1B49B221A6B9225","1","B1B49B221A6B9225","1~A29BEB17F5F49613","1~Y05DDAAF3FA5C240","10100.003 - Appraisal Shield - State of Illinois - Email client regarding Illinois numbers.","2025-03-31","3","1","2025","0.3","400.0","120.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","120.0","H2D63B23B21F7224","JRJ","3","3600.0","2025-03-31","120.0","3600.0","1","120.0"
"1~B1B5FB09C85A4102","1","B1B5FB09C85A4102","1~ADC65B089B9A6958","1~YE9ADAAF3E254171","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Work on IRS safe harbor structure for HTC investment.","2024-11-20","11","4","2024","1.3","325.0","422.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","422.5","HFDF0B21E18AF439","JER","3","22515.0","2024-11-20","422.5","22515.0","1","422.5"
"1~B1B8BB23BF326743","1","B1B8BB23BF326743","1~AC050B1217B5F179","1~Y977BAFE02C5D403","11040.000 - IDL PROPERTIES LLC - General - Review and revise Lease Agreement, draft email to client regarding the same. ","2024-12-13","12","4","2024","1.5","350.0","525.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","525.0","H7C3DB258359A923","CAJ","3","876.0","2024-12-13","525.0","876.0","1","525.0"
"1~B1B9AB2EA4325616","1","B1B9AB2EA4325616","1~AAFD9AB4FEECB349","1~YE9ADAAF3E254171","10203.000 - Comma Insurance - General - Telephone call with Timothy and work on changes to APA for Project Charlie.","2025-05-19","5","2","2025","0.5","325.0","162.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","162.5","H5BE8B2F1ADE5845","JER","3","910.0","2025-05-19","162.5","910.0","1","162.5"
"1~B1BA3B1BCDB13637","1","B1BA3B1BCDB13637","1~A7CC3B172B94F201","1~Y923AB099323B769","11107.000 - Rebecca Martin - General - Prepare Lease Agreement for new acquisition. ","2024-09-23","9","3","2024","2.2","325.0","715.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","715.0","H9FEEB1C53263262","WMJ","3","1105.0","2024-09-23","715.0","1105.0","1","715.0"
"1~B1BBAB161E073569","1","B1BBAB161E073569","1~ABBA0B0B2919A786","1~Y923AB099323B769","10977.000 - Ready 3, LLC - General - Review Republic Capital Access AR Purchase Agreement and related loan documents; prepare redlines and advise on the same. ","2024-12-09","12","4","2024","2.0","325.0","650.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","650.0","H621DB167F4BA956","WMJ","3","1625.0","2024-12-09","650.0","1625.0","1","650.0"
"1~B1BC1B1ED70C7975","1","B1BC1B1ED70C7975","1~A4D38AB28A06A941","1~YB387AAF35F66861","10164.000 - Delaware County Rural Water District 12 - General - Conference with Ben Coltrane from Midwest Engineering regarding REAP grant, reviewed verification document and sent to staff for completion.","2024-10-21","10","4","2024","0.2","375.0","75.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","75.0","H714CB1FE61A9394","BPL","3","112.5","2024-10-21","75.0","112.5","1","75.0"
"1~B1BCFB24E2EA0585","1","B1BCFB24E2EA0585","1~AEFD9B0ABBE2A583","1~Y923AB099323B769","10968.000 - The Hub on Morgan, LLC - General - Review tenant legal counsel's comments to redlines and advise; telephone call with client discussing the same. ","2024-12-11","12","4","2024","0.7","325.0","227.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","227.5","H44C0B2557174156","WMJ","3","812.5","2024-12-11","227.5","812.5","1","227.5"
"1~B1BD2B1603071319","1","B1BD2B1603071319","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Reply to S Schmedt email.  Email C Cutler.","2024-10-08","10","4","2024","1.0","400.0","400.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","400.0","HA495B164B773358","JRJ","3","8377.5","2024-10-08","400.0","8377.5","1","400.0"
"1~B1BF0B271C3BB879","1","B1BF0B271C3BB879","1~AC1F4B0413DB8980","1~Y2FC8AAF389FC807","10920.000 - LIBERTYBELLOK LLC - General - Work on update to ownership and subscription agreement. ","2025-02-20","2","1","2025","0.6","375.0","225.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","225.0","H09D8B2780B34883","RAW","3","856.5","2025-02-20","225.0","856.5","1","225.0"
"1~B1BF2B28DA346857","1","B1BF2B28DA346857","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Reviewed order.","2025-03-04","3","1","2025","0.3","320.0","96.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","96.0","H6C96B295CAFF115","JRJ","3","6156.4","2025-03-04","96.0","6156.4","1","96.0"
"1~B1BFFB255AD4D196","1","B1BFFB255AD4D196","1~A247BB18A11EB269","1~YE9ADAAF3E254171","11120.000 - Jariann Thomas - General - Exchanged correspondence with Don Nevard and Jariann Thomas related to status update on probate.","2024-12-05","12","4","2024","0.2","325.0","65.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","65.0","H7CE9B258695B878","JER","3","65.0","2024-12-05","65.0","65.0","1","65.0"
"1~B1C1CB218D6EA378","1","B1C1CB218D6EA378","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Review and respond to emails.  Call with M Duggan on status of state's defense.","2024-11-26","11","4","2024","2.3","320.0","736.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","736.0","H9ACFB23C2E6A988","JRJ","3","21356.0","2024-11-26","736.0","21356.0","1","736.0"
"1~B1C2BB1D107EE436","1","B1C2BB1D107EE436","1~A849EB1CC93A0698","1~YD5A8AAF363E1263","11028.002 - Durant Mobile Home Park LLC v. Durant Mobile Park LLC, et al - Email B. Conrad regarding Answer and Crossclaims; update draft Answer and Crossclaims.","2025-05-09","5","2","2025","0.9","400.0","360.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","360.0","HDF51B1E20C5A788","AEZ","3","1515.89","2025-05-09","360.0","1515.89","1","360.0"
"1~B1C47B218CE17533","1","B1C47B218CE17533","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Prepare additional redlines to Stock Purchase Agreement for most recent iteration of negotiations; telephone call with client discussing the same. ","2024-11-04","11","4","2024","1.5","325.0","487.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","487.5","HB249B21DF600299","WMJ","3","3542.5","2024-11-04","487.5","3542.5","1","487.5"
"1~B1C4BB1FE5D43421","1","B1C4BB1FE5D43421","1~A1E6CB00C4FEE245","1~YB3FEAAF3B26F526","10901.000 - WD ADVENTURE DISTRICT LLC - General - Draft Donatos Lease.","2024-11-04","11","4","2024","2.2","195.0","429.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","429.0","HB600B21E279D651","ERH","3","4042.5","2024-11-04","429.0","4042.5","1","429.0"
"1~B1C51B2B78D76696","1","B1C51B2B78D76696","1~AB0FFACBD10B2321","1~YB387AAF35F66861","10432.000 - Tier 1 Cleaning Tools, LLC - General - Researched statutes related to independent sales representatives, Drafted PA and FL sales representative agreements, conference with Clint regarding same and distributor agreements, reviewed terms of succession documents.","2025-05-13","5","2","2025","2.7","375.0","1012.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1012.5","H9064B2CF67D9248","BPL","3","4762.5","2025-05-13","1012.5","4762.5","1","1012.5"
"1~B1C54B1E66E26360","1","B1C54B1E66E26360","1~A53C1AE1F5512718","1~YB3FEAAF3B26F526","10648.000 - WDCO VENTURES LLC - General - Examine instructions for completion. Work on FR Y-9SP. ","2024-09-17","9","3","2024","1.3","195.0","253.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","253.5","H771EB1FE0ABE476","ERH","3","7161.5","2024-09-17","253.5","7161.5","1","253.5"
"1~B1C60B275C828777","1","B1C60B275C828777","1~A28A9AF00D5FD380","1~Y48E1B04BEEAF382","10778.000 - Charles Harding - General - Review of Email sent by Ian Fripp regarding the share amounts and percentage interest. Further review of the documents provided prior to drafting the agreements. Updated spreadsheet detailing the differences in these amounts and determined issues related to their calculations.","2025-01-13","1","1","2025","3.4","250.0","850.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","850.0","H086CB278C2B5439","TGF","3","4044.93","2025-01-13","850.0","4044.93","1","850.0"
"1~B1C64B1D4AB88823","1","B1C64B1D4AB88823","1~A783FB1D41821247","1~YD5A8AAF363E1263","11141.001 - UHS of Oklahoma, LLC, dba St. Mary’s Regional Medical Center - Tennyllia Barnett - Review and respond to email from S. Fonnesbeck, Esq. regarding message from the plaintiff's attorney regarding his service on the wrong entity. ","2024-10-17","10","4","2024","0.1","300.0","30.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","30.0","HC631B2059E49347","AEZ","3","3455.1","2024-10-17","30.0","3455.1","1","30.0"
"1~B1C73B1ED7455407","1","B1C73B1ED7455407","1~AC8D7B1E67632244","1~YD5A8AAF363E1263","10892.002 - Tribune Capital Real Estate Partners LLC - Mahoney v. Muntage Best Living, LLC - Continue working on Motion for Summary Judgment.","2024-10-21","10","4","2024","1.5","400.0","600.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","600.0","H1169B2036A12433","AEZ","3","2769.71","2024-10-21","600.0","2769.71","1","600.0"
"1~B1C7AB2605119983","1","B1C7AB2605119983","1~A5E06B23C8B5F652","1~YB387AAF35F66861","10432.005 - Tier 1 Cleaning Tools, LLC - Patent Infringement-Golf Brushes - Researched Amazon and made additional complaint to Amazon regarding use of patented product by Somora.","2025-02-14","2","1","2025","0.4","330.0","132.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","132.0","H4FBAB279D11A846","BPL","3","1188.0","2025-02-14","132.0","1188.0","1","132.0"
"1~B1C84B2BE3584219","1","B1C84B2BE3584219","1~A1EB6B2A97DA9602","1~YD5A8AAF363E1263","11220.001 - Murphree's Wine & Spirits - L. Belcher DOL Claim - Receive and review email from the DOL Labor Compliance Officer with attached memo and claimant's response; email Todd to discuss; draft response to DOL Labor Compliance Officer; follow up with Todd.","2025-04-16","4","2","2025","0.6","400.0","240.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","240.0","H8A9EB2D05C3E695","AEZ","3","1877.97","2025-04-16","240.0","1877.97","1","240.0"
"1~B1C8BB1DBE85A955","1","B1C8BB1DBE85A955","1~A1691B23D1977585","1~Y48E1B04BEEAF382","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Drafted Real Estate Purchase Agreement for the sale of property to Willoughby. Incorporated terms discussed in the Letter of Intent and provisions that would achieve client's goals. ","2024-12-30","12","4","2024","3.75","375.0","1406.25","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1406.25","HC1C8B23D6BE6510","TGF","3","13048.75","2024-12-30","1406.25","13048.75","1","1406.25"
"1~B1C96B2DAC235191","1","B1C96B2DAC235191","1~AE632B1ED82F4189","1~Y977BAFE02C5D403","10330.009 - Foraker Company - Woodward - Review 5B lease, accept Tenant's proposed changes, add proposed revisions as discussed with client, email to Tenant's counsel. ","2025-05-22","5","2","2025","0.6","350.0","210.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","210.0","H92D8B2F01A3C279","CAJ","3","2093.0","2025-05-22","210.0","2093.0","1","210.0"
"1~B1C99B2CDBD3D547","1","B1C99B2CDBD3D547","1~A8A20AFE6DCCF443","1~YB3FEAAF3B26F526","10038.063 - Jasco Products Company, LLC - Light Fixture Base with LED Night Light - Submit fee transmittal and pay issue fee.","2025-04-16","4","2","2025","0.5","120.0","60.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","60.0","H8EACB2CFC7A2784","ERH","3","664.0","2025-04-16","60.0","664.0","1","60.0"
"1~B1CB9B1C2F6A1217","1","B1CB9B1C2F6A1217","1~A3CE0AAF77E59235","1~Y977BAFE02C5D403","10027.000 - Pivot Project Development LLC - General - Work on Development Services Agreement.","2024-10-16","10","4","2024","0.5","350.0","175.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","175.0","HFB2BB1E2D289627","CAJ","3","2335.0","2024-10-16","175.0","2335.0","1","175.0"
"1~B1CBAB1ECDC0F819","1","B1CBAB1ECDC0F819","1~A4BBAB06088E5286","1~Y05DDAAF3FA5C240","10368.034 - Allparts Music Corp. dba Walrus Audio - General Texas - Review assignments and email client on same.","2024-09-25","9","3","2024","0.4","400.0","160.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","160.0","HF048B20123DC143","JRJ","3","1240.0","2024-09-25","160.0","1240.0","1","160.0"
"1~B1CD1B20AF57A820","1","B1CD1B20AF57A820","1~A849EB1CC93A0698","1~YD5A8AAF363E1263","11028.002 - Durant Mobile Home Park LLC v. Durant Mobile Park LLC, et al - Finalize Motion for Default Judgment against Crossclaim Defendants Rentals and Returns, Book and Mankin. ","2025-05-09","5","2","2025","0.2","400.0","80.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","80.0","HC8ABB21A8790523","AEZ","3","400.0","2025-05-09","80.0","400.0","1","80.0"
