"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~BD08FB2259B04503","1","BD08FB2259B04503","1~A9B2AB226F1D1261","1~YB3FEAAF3B26F526","10691.002 - OL Brooks LLC - Member Buyout - Finalize documents. ","2024-10-25","10","4","2024","0.4","175.0","70.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","43.83","HD37BB2335402972","ERH","1","3000.0","2024-10-25","43.83","1200.0","0.0146","17.52"
"1~BD1B4B2171C7E266","1","BD1B4B2171C7E266","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Confer with client regarding strategy, potential assignment, notice of cancellation, etc., in preparation to draft the same; Update strategy memo regarding the same. ","2024-12-11","12","4","2024","0.4","350.0","140.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","62.54","H043BB2581398722","CAJ","1","2500.0","2024-12-11","62.54","1000.0","0.025","25.0"
"1~BD2E2B21F2DA5872","1","BD2E2B21F2DA5872","1~A9BE2AFE0165B194","1~YB3FEAAF3B26F526","10877.001 - OKANA MDE, LLC - ABLE License - Phone conference regarding site plan. ","2024-12-30","12","4","2024","0.5","120.0","60.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","117.47","HD924B263F8A3839","ERH","1","12855.0","2024-12-30","117.47","5142.0","0.0117","60.1614"
"1~BD44EB21F691C344","1","BD44EB21F691C344","1~A9B2AB226F1D1261","1~Y48E1B04BEEAF382","10691.002 - OL Brooks LLC - Member Buyout - Draft of an Amended Operating Agreement for OL Brooks. ","2024-10-25","10","4","2024","1.8","375.0","675.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","422.65","HD37BB2335402972","TGF","1","3000.0","2024-10-25","422.65","1200.0","0.1408","168.96"
"1~BD510B227439E683","1","BD510B227439E683","1~A25C3B21FF00B415","1~Y3560B18EA573255","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Obtain EIN for B12 LLC.","2024-11-25","11","4","2024","0.2","95.0","19.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","32.93","HEBE2B24807D1667","ASW","1","4956.73","2024-11-25","32.93","1982.692","0.0082","16.258074"
"1~BD592B29D3474694","1","BD592B29D3474694","1~A78BFB2A460D9252","1~Y2FC8AAF389FC807","11219.001 - Tower Investment Holdings LLC - Company Formation - Finalize purchase agreement and OA.","2025-04-11","4","2","2025","1.2","420.0","504.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","892.6","HC4CFB2B0551B356","RAW","1","2903.34","2025-04-11","892.6","1161.336","0.3187","370.117783"
"1~BD61AB294E624766","1","BD61AB294E624766","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Revision of APA to reduce legth down. Reviewed all provisions and condensed language where necessary to create a ""Short form""","2025-05-12","5","2","2025","3.0","350.0","1050.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1950.34","H8846B29C330C267","TGF","1","45000.0","2025-05-12","1950.34","18000.0","0.0417","750.6"
"1~BD6A3B16965E6749","1","BD6A3B16965E6749","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Work on operating agreement; advise regarding corporate transparency act.","2024-12-11","12","4","2024","1.5","350.0","525.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","525.0","780.0","0.0956","74.568"
"1~BD766B116AB50744","1","BD766B116AB50744","1~A4BA6B0E61157421","1~Y2FC8AAF389FC807","10742.002 - OPERATIONREADYMIX LLC - Guernsey Lease - Revise and send redlines. ","2024-10-10","10","4","2024","0.3","375.0","112.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","127.37","HE239B1C90014466","RAW","1","3500.0","2024-10-10","127.37","1400.0","0.0363","50.82"
"1~BD8A4B0EB1F72721","1","BD8A4B0EB1F72721","1~A4BA6B0E61157421","1~YB3FEAAF3B26F526","10742.002 - OPERATIONREADYMIX LLC - Guernsey Lease - Draft lease.","2024-10-10","10","4","2024","1.2","195.0","234.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","264.92","HE239B1C90014466","ERH","1","3500.0","2024-10-10","264.92","1400.0","0.0756","105.84"
"1~BD91AB17F5F1F962","1","BD91AB17F5F1F962","1~AE1D9B1C6267D214","1~YE9ADAAF3E254171","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Work on OA language regarding manager powers.","2024-12-11","12","4","2024","0.5","325.0","162.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H0402B25840FA754","JER","1","1950.0","2024-12-11","162.5","780.0","0.0296","23.088"
"1~BD931B26A3227835","1","BD931B26A3227835","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Draft comprehensive update to clients attaching pleadings and discussing settlement strategy. ","2025-02-24","2","1","2025","0.4","350.0","140.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","72.68","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","72.68","1800.0","0.0164","29.52"
"1~BD9A6B2ADF616233","1","BD9A6B2ADF616233","1~A6513B2AB8F7A431","1~YB3FEAAF3B26F526","11221.001 - THELUCKYGOOSE LLC - Company Formation - Draft Operating Agreement.","2025-06-17","6","2","2025","0.7","195.0","136.5","N","False","True","2025-06-27 02:00:00.467","0.0","0.0","494.56","HC4AEB2B0D3E4515","ERH","1","923.97","2025-06-17","494.56","369.588","0.2826","104.445569"
"1~BDA2AB0EC7103794","1","BDA2AB0EC7103794","1~A4BA6B0E61157421","1~Y2FC8AAF389FC807","10742.002 - OPERATIONREADYMIX LLC - Guernsey Lease - Work on draft lease.","2024-10-10","10","4","2024","1.8","375.0","675.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","764.19","HE239B1C90014466","RAW","1","3500.0","2024-10-10","764.19","1400.0","0.2183","305.62"
"1~BDAF3B24B1E2B249","1","BDAF3B24B1E2B249","1~ABBE3B244E2B0744","1~Y977BAFE02C5D403","11190.001 - Jill Dew - ATT Lease - Finalize review of ground lease and First Amendment to Lease; Teleconference with client regarding the same and proposed strategy; finalize engagement letter and coordinate for signature.","2025-04-22","4","2","2025","2.5","350.0","875.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","240.38","H0A53B279E0AC631","CAJ","1","500.0","2025-04-22","240.38","200.0","0.4807","96.14"
"1~BDB38B2600D01933","1","BDB38B2600D01933","1~A9BE2AFE0165B194","1~YB3FEAAF3B26F526","10877.001 - OKANA MDE, LLC - ABLE License - Review draft applications and advise regarding documents needed to submit and incomplete items on applications.","2024-12-30","12","4","2024","0.7","120.0","84.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","164.51","HD924B263F8A3839","ERH","1","12855.0","2024-12-30","164.51","5142.0","0.0164","84.3288"
"1~BDB47B21FC724502","1","BDB47B21FC724502","1~A25C3B21FF00B415","1~YB3FEAAF3B26F526","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Form I15 LLC with Secretary of State.  Obtain EIN.  Draft Operating Statement. ","2024-11-25","11","4","2024","1.0","195.0","195.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","337.95","HEBE2B24807D1667","ERH","1","4956.73","2024-11-25","337.95","1982.692","0.0844","167.339205"
"1~BDED7B1F029DE967","1","BDED7B1F029DE967","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Revise and finalize demand letter, draft email to client regarding the same. ","2025-02-24","2","1","2025","0.5","350.0","175.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","90.8","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","90.8","1800.0","0.0205","36.9"
"1~BDFFBB168E925470","1","BDFFBB168E925470","1~A829DB1682DF9150","1~YB3FEAAF3B26F526","11105.001 - Providence Selah Investments, LLC - Company Formation - Form LLC with OK SOS.","2024-10-08","10","4","2024","0.5","195.0","97.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","324.07","HDC3AB184B06D186","ERH","1","1850.0","2024-10-08","324.07","740.0","0.1851","136.974"
"1~BE0E6B22DC559974","1","BE0E6B22DC559974","1~A0A0DB226907E246","1~Y977BAFE02C5D403","11177.001 - Caliber Medical, PLLC - Professional Services Agreement - Work on Professional Services Agreement.","2024-11-25","11","4","2024","2.8","350.0","980.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","591.69","HCEDCB2335F1D761","CAJ","1","1750.0","2024-11-25","591.69","700.0","0.3656","255.92"
"1~BE145B213EFE0351","1","BE145B213EFE0351","1~A9F0DB212E2E8427","1~Y977BAFE02C5D403","11165.001 - USA Digital Communications, Inc.- West Employment Agreement - Revise Executive Employment Agreement. ","2025-03-07","3","1","2025","1.7","350.0","595.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","425.87","H0000B21D5DF3217","CAJ","1","1750.0","2025-03-07","425.87","700.0","0.2433","170.31"
"1~BE186B16BE0C0596","1","BE186B16BE0C0596","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Work on Operating Agreement for Bison Hill. ","2024-12-11","12","4","2024","2.2","350.0","770.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","770.0","780.0","0.1403","109.434"
"1~BE1F1B24AB04C338","1","BE1F1B24AB04C338","1~ABBE3B244E2B0744","1~Y977BAFE02C5D403","11190.001 - Jill Dew - ATT Lease - Review initial ground lease; Review First Amendment to Lease Agreement regarding cell tower lease in preparation to advise regarding the same.","2025-04-22","4","2","2025","1.8","350.0","630.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","173.08","H0A53B279E0AC631","CAJ","1","500.0","2025-04-22","173.08","200.0","0.3461","69.22"
"1~BE1F1B2A425FC467","1","BE1F1B2A425FC467","1~A8EBAB2C2AB0D595","1~YB3FEAAF3B26F526","11233.001 - JCR Farms LLC - Company Formation - Form LLC.","2025-04-04","4","2","2025","0.5","175.0","87.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","416.67","H29B9B2C9B8BA141","ERH","1","850.0","2025-04-04","416.67","340.0","0.5555","188.87"
"1~BE20FB2A25248488","1","BE20FB2A25248488","1~A2747B29655A5911","1~Y05DDAAF3FA5C240","11145.003 - Adamax Inc. - Fire Suppressant FTO Review - Draft description of invention.","2025-03-08","3","1","2025","1.7","285.0","484.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","762.33","H1662B2B0CE23196","JRJ","1","10000.0","2025-03-08","762.33","4000.0","0.0762","304.8"
"1~BE322B18A2299873","1","BE322B18A2299873","1~A757FB185CE82155","1~Y2FC8AAF389FC807","11118.001 - DES LLC - Company Formation - Work on Operating Agreement. Discussions with Jon regarding terms.","2025-06-13","6","2","2025","1.2","375.0","450.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","479.89","HA47DB1A2A261482","RAW","1","1859.43","2025-06-13","479.89","743.772","0.2742","203.942282"
"1~BE432B29E8156452","1","BE432B29E8156452","1~AD7DDB29C4D58896","1~Y2FC8AAF389FC807","10163.005 - DHP Commercial LLC - Sure Beats Walking Lease - Finalize and send redlines and clean draft for Tenant.","2025-04-02","4","2","2025","0.2","420.0","84.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","245.19","HC2C8B2B0944A561","RAW","1","2500.0","2025-04-02","245.19","1000.0","0.098","98.0"
"1~BE443B2B07BF7721","1","BE443B2B07BF7721","1~A9B12B2AC3659186","1~Y7B49B2A2E165654","11223.001 - James Waldrup III - Contract Review - Proof and Redline Raptor USA Independent Consulting Agreement","2025-04-08","4","2","2025","1.5","350.0","525.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","422.93","H3382B2CE3D98107","KWD","1","750.0","2025-04-08","422.93","300.0","0.5639","169.17"
"1~BE548B1FC71C7618","1","BE548B1FC71C7618","1~AFF8CB1E75B14562","1~Y48E1B04BEEAF382","11129.005 - Greg McAlister - Advanced Fiberglass - Research of emails and Advanced Fiberglass to draft demand letter for reimbursement of the Bronco Hardtop that was not delivered to client. ","2025-02-24","2","1","2025","2.0","175.0","350.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","181.6","H61D3B2796B6D591","TGF","1","4500.0","2025-02-24","181.6","1800.0","0.0411","73.98"
"1~BE609B242247F817","1","BE609B242247F817","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Prepare for and meet with ABLE to review site plan.","2024-12-30","12","4","2024","1.5","285.0","427.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","837.0","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","837.0","5142.0","0.0837","430.3854"
"1~BE6A5ABF69F0A780","1","BE6A5ABF69F0A780","1~A6E3BAB88DFFB227","1~Y2FC8AAF389FC807","10094.002 - ONEYETMANY LLC - Cricket Lease - Telephone conference with Candace, revise lease and send draft. ","2024-11-20","11","4","2024","0.5","260.0","130.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","70.18","HBB3EB14183DF158","RAW","1","1500.0","2024-11-20","70.18","600.0","0.0467","28.02"
"1~BE72AB2217A3D451","1","BE72AB2217A3D451","1~A25C3B21FF00B415","1~Y3560B18EA573255","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Draft Operating Statements for: 1804 LLC, K16 LLC, B1638 LLC, B15 LLC, B12 LLC, B16 LLC.","2024-11-25","11","4","2024","2.1","95.0","199.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","345.75","HEBE2B24807D1667","ASW","1","4956.73","2024-11-25","345.75","1982.692","0.0864","171.304589"
"1~BE734B22B5BF7202","1","BE734B22B5BF7202","1~A9B2AB226F1D1261","1~Y2FC8AAF389FC807","10691.002 - OL Brooks LLC - Member Buyout - Telephone conference with Joe and Jon.","2024-10-25","10","4","2024","0.4","375.0","150.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","93.92","HD37BB2335402972","RAW","1","3000.0","2024-10-25","93.92","1200.0","0.0313","37.56"
"1~BE810B1D318A2812","1","BE810B1D318A2812","1~A4DF4B1D199E5620","1~Y05DDAAF3FA5C240","10368.052 - Allparts Music Corp. dba Walrus Audio - PRIMOTONE trademark application - File PRIMOTONE TM application.","2024-09-16","9","3","2024","3.5","400.0","1400.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1750.0","HAC33B1E0A70F489","JRJ","1","2000.0","2024-09-16","1750.0","800.0","1.0","800.0"
"1~BE819B1E25763126","1","BE819B1E25763126","1~AFDC4B1CBAC2B705","1~Y2FC8AAF389FC807","11140.001 - HARDTOFIND, LLC - Company Formation - Finalize OA and Subscription Agreement.","2024-10-11","10","4","2024","2.5","375.0","937.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","506.99","H1DC7B221B39A181","RAW","1","1850.0","2024-10-11","506.99","740.0","0.2931","216.894"
"1~BE8F3AC4E460F246","1","BE8F3AC4E460F246","1~AFF6FAC2829A7605","1~Y2FC8AAF389FC807","10094.008 - ONEYETMANY LLC - 1732C Community Room Lease - Draft Lease. ","2025-05-22","5","2","2025","2.8","260.0","728.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","712.79","H1606AE541765475","RAW","1","1500.0","2025-05-22","712.79","600.0","0.4751","285.06"
"1~BEB89B18C5109339","1","BEB89B18C5109339","1~A757FB185CE82155","1~YB3FEAAF3B26F526","11118.001 - DES LLC - Company Formation - Revise Operating Agreement.","2025-06-13","6","2","2025","0.3","195.0","58.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","62.39","HA47DB1A2A261482","ERH","1","1859.43","2025-06-13","62.39","743.772","0.0356","26.478283"
"1~BEC5CB25E5391877","1","BEC5CB25E5391877","1~A2174B24EA4FB577","1~Y2FC8AAF389FC807","11196.001 - Bright Path Holdings LLC - Company Formation - Call with Travis to review documents. ","2025-05-16","5","2","2025","0.5","375.0","187.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H716AB27BBF9F286","RAW","1","3133.29","2025-05-16","187.5","1253.316","0.0657","82.342861"
"1~BECDFB24E3E5D745","1","BECDFB24E3E5D745","1~AA47CB2263265841","1~Y2FC8AAF389FC807","11176.001 - WD Midwest, LLC - Company Formation - Work on updates to Operating Agreement. ","2025-06-09","6","2","2025","0.6","375.0","225.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","HDBF3B25855E7428","RAW","1","1889.53","2025-06-09","225.0","755.812","0.3246","245.336575"
"1~BECE1B2BA6BA7229","1","BECE1B2BA6BA7229","1~A7F5DB2C8A6BA920","1~YB3FEAAF3B26F526","11237.001 - Deauxnomo LLC - Company Formation - Obtain EIN. Finalize and circulate operating agreement for execution.","2025-04-07","4","2","2025","0.4","175.0","70.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","81.53","H2910B2D0490D742","ERH","1","850.0","2025-04-07","81.53","340.0","0.1087","36.958"
"1~BED2EB2737ED6688","1","BED2EB2737ED6688","1~A7912B25619E0479","1~Y977BAFE02C5D403","11190.002 - Jill Dew - Cross Wireless - Review and analyze lease with Cross Wireless, draft email to client advising regarding the same. ","2025-04-22","4","2","2025","1.0","350.0","350.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","500.0","HEDE2B2DA7C20756","CAJ","1","500.0","2025-04-22","500.0","200.0","1.0","200.0"
"1~BED9CB296006A588","1","BED9CB296006A588","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Revisions to Asset Purchase Agreement to address after closing asset settlement. Further revised provision detailing the process. ","2025-05-12","5","2","2025","2.8","350.0","980.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1820.32","H8846B29C330C267","TGF","1","45000.0","2025-05-12","1820.32","18000.0","0.0389","700.2"
"1~BEE3EB1D9B846130","1","BEE3EB1D9B846130","1~A02B9B1D9D36B117","1~YB3FEAAF3B26F526","11144.001 - PIZZABOOM OZ, LLC - OZ Fund Formation - Form LLC.","2024-09-26","9","3","2024","0.5","195.0","97.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","385.84","HECC0B208C09C551","ERH","1","6600.0","2024-09-26","385.84","2640.0","0.0593","156.552"
"1~BEEAFB2A2F4E1495","1","BEEAFB2A2F4E1495","1~A2747B29655A5911","1~Y05DDAAF3FA5C240","11145.003 - Adamax Inc. - Fire Suppressant FTO Review - Assess patents for detailed FTO review.","2025-03-08","3","1","2025","3.6","285.0","1026.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1614.35","H1662B2B0CE23196","JRJ","1","10000.0","2025-03-08","1614.35","4000.0","0.1614","645.6"
"1~BEF06B23690F5982","1","BEF06B23690F5982","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Draft email correspondence to potential plaintiff. ","2025-02-24","2","1","2025","0.3","350.0","105.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","54.48","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","54.48","1800.0","0.0123","22.14"
"1~BEF75B2359537493","1","BEF75B2359537493","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Calls with Emily Gant. ","2024-12-30","12","4","2024","1.0","285.0","285.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","558.0","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","558.0","5142.0","0.0558","286.9236"
"1~BEFF2B17DC0DF293","1","BEFF2B17DC0DF293","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Work on revising Operating Agreement.","2024-12-11","12","4","2024","1.2","350.0","420.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","420.0","780.0","0.0765","59.67"
"1~BF05EB1703C67710","1","BF05EB1703C67710","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Work on drafting OA.","2024-12-11","12","4","2024","1.0","350.0","350.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","350.0","780.0","0.0637","49.686"
"1~BF0ABB1D47B3C801","1","BF0ABB1D47B3C801","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Review email from counsel for the estate; draft response. ","2024-12-11","12","4","2024","0.2","350.0","70.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","31.27","H043BB2581398722","CAJ","1","2500.0","2024-12-11","31.27","1000.0","0.0125","12.5"
"1~BF0AFB1A3960F750","1","BF0AFB1A3960F750","1~A4A09B1DE2E4B662","1~Y05DDAAF3FA5C240","10853.002 - DROPSHOTS, LLC - Trademark  Applications Renewal - Forward NOA to client.","2024-12-18","12","4","2024","0.4","400.0","160.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","750.0","HE4FFB1DE7BC9407","JRJ","1","1500.0","2024-12-18","750.0","600.0","1.0","600.0"
"1~BF10AAB9B488F253","1","BF10AAB9B488F253","1~A3D68AB981E1B194","1~Y2FC8AAF389FC807","10094.003 - ONEYETMANY LLC - Woosah Lease - Work on lease. ","2024-11-20","11","4","2024","2.8","260.0","728.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1368.42","HF1A1ABB89E09954","RAW","1","1500.0","2024-11-20","1368.42","600.0","0.9122","547.32"
"1~BF118B1E9B4E3865","1","BF118B1E9B4E3865","1~A2622B23DF054699","1~Y2FC8AAF389FC807","11140.002 - HARDTOFIND, LLC - PSA - Finalize and send Hardtofind and IAMEasytofind PSAs. ","2024-12-09","12","4","2024","1.1","375.0","412.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","714.83","H5E93B23D23AE558","RAW","1","850.0","2024-12-09","714.83","340.0","0.8409","285.906"
"1~BF211B1E6D1DF662","1","BF211B1E6D1DF662","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Work on email to client. ","2024-12-30","12","4","2024","0.3","285.0","85.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","167.4","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","167.4","5142.0","0.0167","85.8714"
"1~BF266B2B399C5139","1","BF266B2B399C5139","1~A6513B2AB8F7A431","1~YB3FEAAF3B26F526","11221.001 - THELUCKYGOOSE LLC - Company Formation - Revise and finalize operating agreement.  Circulate for execution.","2025-06-17","6","2","2025","0.5","195.0","97.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H68FEB2D50B1E805","ERH","1","923.97","2025-06-17","97.5","369.588","0.1351","49.931339"
"1~BF297B2565AE2758","1","BF297B2565AE2758","1~ABBE3B244E2B0744","1~Y977BAFE02C5D403","11190.001 - Jill Dew - ATT Lease - Draft email to client regarding estate planning needs and new Cross Wave Wireless Lease. ","2025-04-22","4","2","2025","0.4","350.0","140.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","38.46","H0A53B279E0AC631","CAJ","1","500.0","2025-04-22","38.46","200.0","0.0769","15.38"
"1~BF669B1EE8D44111","1","BF669B1EE8D44111","1~AA8AEB1D43349570","1~Y977BAFE02C5D403","11142.001 - Jackson Rice - Lease - Draft Mutual Release, email client regarding payment method, coordinate docusign, draft email to opposing party regarding the same.","2024-11-03","11","4","2024","1.0","350.0","350.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","176.47","HC0E4B1FE528E353","CAJ","1","600.0","2024-11-03","176.47","240.0","0.2941","70.584"
"1~BF6E0B2AED94B673","1","BF6E0B2AED94B673","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Revisions to Agreement based on meeting with client. ","2025-02-11","2","1","2025","2.0","350.0","700.0","N","False","True","2025-05-06 02:00:01.033","0.0","0.0","700.0","H8846B29C330C267","TGF","1","45000.0","2025-05-12","700.0","18000.0","0.0149","268.2"
"1~BF786B29143BF106","1","BF786B29143BF106","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on APA.","2025-05-12","5","2","2025","1.8","455.0","819.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1521.27","H8846B29C330C267","JER","1","45000.0","2025-05-12","1521.27","18000.0","0.0325","585.0"
"1~BF81FB21E54D8191","1","BF81FB21E54D8191","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Work on strategy for petition. ","2025-02-24","2","1","2025","0.3","350.0","105.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","54.48","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","54.48","1800.0","0.0123","22.14"
"1~BF83DB2AE3FD9316","1","BF83DB2AE3FD9316","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Continuing to draft Asset Purchase Agreement. Review of previous agreements to determine what provisions should be removed to reduce the length of the Agreement. ","2025-02-11","2","1","2025","3.0","350.0","1050.0","N","False","True","2025-05-06 02:00:01.033","0.0","0.0","1050.0","H8846B29C330C267","TGF","1","45000.0","2025-05-12","1050.0","18000.0","0.0224","403.2"
"1~BF87DB22BAF37975","1","BF87DB22BAF37975","1~A0A0DB226907E246","1~Y977BAFE02C5D403","11177.001 - Caliber Medical, PLLC - Professional Services Agreement - Work on Professional Services Agreement. ","2024-11-25","11","4","2024","1.0","350.0","350.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","211.32","HCEDCB2335F1D761","CAJ","1","1750.0","2024-11-25","211.32","700.0","0.1305","91.35"
"1~BF88BB1CA97C7894","1","BF88BB1CA97C7894","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Work on PSA, title review, draft correspondence to attorney for Estate, revise PSA, draft email to client. ","2024-12-11","12","4","2024","2.3","350.0","805.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","359.6","H043BB2581398722","CAJ","1","2500.0","2024-12-11","359.6","1000.0","0.1438","143.8"
"1~BF8D2B20F4A9E924","1","BF8D2B20F4A9E924","1~A9F0DB212E2E8427","1~Y2FC8AAF389FC807","11165.001 - USA Digital Communications, Inc.- West Employment Agreement - Call with Cathy, work on Employment Agreement.","2025-03-07","3","1","2025","0.5","375.0","187.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","134.2","H0000B21D5DF3217","RAW","1","1750.0","2025-03-07","134.2","700.0","0.0766","53.62"
