"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B4CA6B2567223114","1","B4CA6B2567223114","1~A0B19B257B8F6213","1~YB3FEAAF3B26F526","11198.001 - KONJO Communications LLC - Konjo Concepts - Contracts Project - Draft Independent Contractor Agreement.","2025-01-13","1","1","2025","0.5","195.0","97.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","149.23","HE0F4B2645DDA958","ERH","1","7500.0","2025-01-13","149.23","3000.0","0.0198","59.4"
"1~B4E9AABAC0E8F203","1","B4E9AABAC0E8F203","1~A6E3BAB88DFFB227","1~Y2FC8AAF389FC807","10094.002 - ONEYETMANY LLC - Cricket Lease - Update construction rider. ","2024-11-20","11","4","2024","0.4","260.0","104.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","56.16","HBB3EB14183DF158","RAW","1","1500.0","2024-11-20","56.16","600.0","0.0374","22.44"
"1~B4F27B21DBB8C503","1","B4F27B21DBB8C503","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Prepare for and conduct call to discuss site plan.","2024-12-30","12","4","2024","0.9","285.0","256.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","502.2","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","502.2","5142.0","0.0502","258.1284"
"1~B4F5AB1DE5497892","1","B4F5AB1DE5497892","1~AFDC4B1CBAC2B705","1~Y2FC8AAF389FC807","11140.001 - HARDTOFIND, LLC - Company Formation - Work on OA. ","2024-10-11","10","4","2024","0.7","375.0","262.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","141.96","H1DC7B221B39A181","RAW","1","1850.0","2024-10-11","141.96","740.0","0.082","60.68"
"1~B504AB241A53E224","1","B504AB241A53E224","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Revise Petition. ","2025-02-24","2","1","2025","1.0","350.0","350.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","181.6","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","181.6","1800.0","0.0411","73.98"
"1~B50BCB328C049338","1","B50BCB328C049338","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on purchase price allocation amendment; exchanged correspondence concerning the same.","2025-05-06","5","2","2025","0.6","455.0","273.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","172.17","H9AF7B33F6C90317","JER","1","45000.0","2025-05-06","172.17","18000.0","0.0022","39.6"
"1~B50CFB224B199314","1","B50CFB224B199314","1~A9B2AB226F1D1261","1~Y2FC8AAF389FC807","10691.002 - OL Brooks LLC - Member Buyout - Work on drafting.","2024-10-25","10","4","2024","0.5","375.0","187.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","117.4","HD37BB2335402972","RAW","1","3000.0","2024-10-25","117.4","1200.0","0.0391","46.92"
"1~B50D3B3525879157","1","B50D3B3525879157","1~AEAD2B346526D190","1~YB3FEAAF3B26F526","10648.002 - WDCO VENTURES LLC - August 2025 Y-9SP - Complete FR Y-9SP.  Email with Addison. ","2025-08-26","8","3","2025","2.8","220.0","616.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","538.65","H956DB35B9437164","ERH","1","2500.0","2025-08-26","538.65","1000.0","0.2154","215.4"
"1~B516AB1E164D8534","1","B516AB1E164D8534","1~A2622B23DF054699","1~YB3FEAAF3B26F526","11140.002 - HARDTOFIND, LLC - PSA - Draft HardtoFind PSA.","2024-12-09","12","4","2024","0.4","195.0","78.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","135.17","H5E93B23D23AE558","ERH","1","850.0","2024-12-09","135.17","340.0","0.159","54.06"
"1~B5187B32756AD353","1","B5187B32756AD353","1~A5F4BB313A968229","1~Y7B49B2A2E165654","11265.001 - Tammy Lucas - Re-structure (3 LLCs), Insurance Review, New Revocable Trust - Analyze Insurance Coverage","2025-06-18","6","2","2025","4.0","390.0","1560.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","7238.98","H28E4B34D8AD8616","KWD","1","10000.0","2025-06-18","7238.98","4000.0","0.4109","1643.6"
"1~B51F8B2D4B008349","1","B51F8B2D4B008349","1~AC25DB2CFF0F9533","1~Y48E1B04BEEAF382","11239.001 - Jessica and David Woerz - Access and Utility Easement - Phone call with client to discuss the easement and next steps. Additional correspondence outlining discussion of who will do what. ","2025-07-09","7","3","2025","0.6","250.0","150.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","HCFC3B2F3753F440","TGF","1","804.47","2025-07-09","150.0","321.788","0.0619","19.918677"
"1~B5244B21DDD03143","1","B5244B21DDD03143","1~A9B2AB226F1D1261","1~Y48E1B04BEEAF382","10691.002 - OL Brooks LLC - Member Buyout - Review of the Buyout transaction details. Determined what documentation was necessary to draft and if there are any already executed documents needed.  Began drafting documents for the transaction. ","2024-10-25","10","4","2024","2.5","175.0","437.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","273.94","HD37BB2335402972","TGF","1","3000.0","2024-10-25","273.94","1200.0","0.0913","109.56"
"1~B524EB1AE16F3376","1","B524EB1AE16F3376","1~A2428B1C40AEA510","1~Y05DDAAF3FA5C240","10705.005 - Dobson Fiber - Building Stronger Connections Filing Statement of Use - File Statement of Use.  ","2024-10-01","10","4","2024","0.6","400.0","240.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","HAC66B1E038D2795","JRJ","1","200.0","2024-10-01","240.0","80.0","0.4615","36.92"
"1~B5270B2AA3D0B941","1","B5270B2AA3D0B941","1~A6513B2AB8F7A431","1~Y2FC8AAF389FC807","11221.001 - THELUCKYGOOSE LLC - Company Formation - Call with Jon, work on filings.","2025-06-17","6","2","2025","0.5","420.0","210.0","N","False","True","2025-10-06 02:00:00.437","0.0","0.0","760.87","HC4AEB2B0D3E4515","RAW","1","938.13","2025-09-11","760.87","375.252","0.4347","163.122044"
"1~B5282AB7C4D5B895","1","B5282AB7C4D5B895","1~A6E3BAB88DFFB227","1~Y0FEBAAF394EA584","10094.002 - ONEYETMANY LLC - Cricket Lease - Begin drafting lease agreement to correspond with blacked out lease sent to tenant.","2024-11-20","11","4","2024","0.3","200.0","60.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","32.4","HBB3EB14183DF158","DAC","1","1500.0","2024-11-20","32.4","600.0","0.0216","12.96"
"1~B52B7ABAA98F4457","1","B52B7ABAA98F4457","1~A6E3BAB88DFFB227","1~Y0FEBAAF394EA584","10094.002 - ONEYETMANY LLC - Cricket Lease - Continue drafting lease for Mobilelink; draft exclusive use provision; extensive work on construction rider to incorporate all items of Landlord's Work from the LOI; revise CAM provision to include HVAC repairs; extensive drafting of lease provisions to match terms of LOI. ","2024-11-20","11","4","2024","3.5","200.0","700.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","377.97","HBB3EB14183DF158","DAC","1","1500.0","2024-11-20","377.97","600.0","0.2519","151.14"
"1~B52E3B328CD4A161","1","B52E3B328CD4A161","1~A1C9EB2EF4E7B885","1~Y48E1B04BEEAF382","11253.001 - Stride Bank N.A. - Bluefin Water Solutions Loan - Mortgage Drafts for Stride Bank. ","2025-07-17","7","3","2025","3.4","250.0","850.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","830.73","H1D34B35A5D0D222","TGF","1","15000.0","2025-07-17","830.73","6000.0","0.0462","277.2"
"1~B532DB2D352F8377","1","B532DB2D352F8377","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on APA.","2025-05-06","5","2","2025","0.8","455.0","364.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","229.56","H9AF7B33F6C90317","JER","1","45000.0","2025-05-06","229.56","18000.0","0.003","54.0"
"1~B5396B2558D46807","1","B5396B2558D46807","1~A5D8BB24BF5AC769","1~Y977BAFE02C5D403","11142.002 - Jackson Rice - Lease Agreement - Revise and finalize draft lease, draft email to client regarding the same. ","2025-02-14","2","1","2025","1.2","350.0","420.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","375.0","H358DB2587E53838","CAJ","1","1000.0","2025-02-14","375.0","400.0","0.375","150.0"
"1~B546CB281F4DA262","1","B546CB281F4DA262","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on revisions to LOI. ","2025-05-06","5","2","2025","0.6","525.0","315.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","585.1","H9AF7B33F6C90317","RAW","1","45000.0","2025-05-06","585.1","18000.0","0.0077","138.6"
"1~B5497B1E2383D175","1","B5497B1E2383D175","1~ABFD7B1DECE5B903","1~YB3FEAAF3B26F526","11151.001 - IAMEASYTOFIND, LLC - Company Formation - Form LLC.","2024-10-10","10","4","2024","0.5","195.0","97.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","392.24","H1192B20823F7839","ERH","1","1850.0","2024-10-10","392.24","740.0","0.2241","165.834"
"1~B54CEADAA7B3F394","1","B54CEADAA7B3F394","1~A25A7ADB241CA203","1~Y0FEBAAF394EA584","10094.012 - ONEYETMANY LLC - SCRAMBLD Lease - oneyetmany Scrambld - Continue working on lease agreement.","2025-05-22","5","2","2025","1.3","200.0","260.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","225.83","H7A4CB141F0C4673","DAC","1","1500.0","2025-05-22","225.83","600.0","0.169","101.4"
"1~B550EB0F22799146","1","B550EB0F22799146","1~A4BA6B0E61157421","1~Y2FC8AAF389FC807","10742.002 - OPERATIONREADYMIX LLC - Guernsey Lease - Call with Jon, work on updates to lease. ","2024-10-10","10","4","2024","0.5","375.0","187.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","212.28","HE239B1C90014466","RAW","1","3500.0","2024-10-10","212.28","1400.0","0.0606","84.84"
"1~B5511B24B8326462","1","B5511B24B8326462","1~AFF8CB1E75B14562","1~Y3560B18EA573255","11129.005 - Greg McAlister - Advanced Fiberglass - Draft Entry of Appearance, Summons and Investigate Defendants' public records and property records to provide the correct addresses for service.","2025-02-24","2","1","2025","1.8","150.0","270.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","140.09","H61D3B2796B6D591","ASW","1","4500.0","2025-02-24","140.09","1800.0","0.0317","57.06"
"1~B5513B306D1CE421","1","B5513B306D1CE421","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Draft of Amendment to Asset Purchase Agreement. Made revisions based on changes to entity names and updates to the transaction. ","2025-05-06","5","2","2025","1.0","350.0","350.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","220.73","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","220.73","18000.0","0.0029","52.2"
"1~B556EB25C1432881","1","B556EB25C1432881","1~A0B19B257B8F6213","1~Y977BAFE02C5D403","11198.001 - KONJO Communications LLC - Konjo Concepts - Contracts Project - Draft Master Services Agreement; Meet with client.","2025-01-13","1","1","2025","3.0","350.0","1050.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1607.14","HE0F4B2645DDA958","CAJ","1","7500.0","2025-01-13","1607.14","3000.0","0.2142","642.6"
"1~B5592ABF3DCA5308","1","B5592ABF3DCA5308","1~A6E3BAB88DFFB227","1~Y2FC8AAF389FC807","10094.002 - ONEYETMANY LLC - Cricket Lease - Update lease. ","2024-11-20","11","4","2024","0.4","260.0","104.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","56.16","HBB3EB14183DF158","RAW","1","1500.0","2024-11-20","56.16","600.0","0.0374","22.44"
"1~B55A9B1DE3C58375","1","B55A9B1DE3C58375","1~ABFD7B1DECE5B903","1~Y2FC8AAF389FC807","11151.001 - IAMEASYTOFIND, LLC - Company Formation - Work on OA.","2024-10-10","10","4","2024","0.9","375.0","337.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1357.76","H1192B20823F7839","RAW","1","1850.0","2024-10-10","1357.76","740.0","0.7758","574.092"
"1~B564AB22ED022252","1","B564AB22ED022252","1~A0A0DB226907E246","1~Y977BAFE02C5D403","11177.001 - Caliber Medical, PLLC - Professional Services Agreement - Work on Independent Contractor Agreement, finalized draft, draft email regarding the same.","2024-11-25","11","4","2024","2.3","350.0","805.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","486.03","HCEDCB2335F1D761","CAJ","1","1750.0","2024-11-25","486.03","700.0","0.3003","210.21"
"1~B565CB2D64FF3799","1","B565CB2D64FF3799","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Drafting of Employment Agreements for Neal Smith.","2025-05-06","5","2","2025","2.6","350.0","910.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","573.9","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","573.9","18000.0","0.0076","136.8"
"1~B5677B1E1AB2F532","1","B5677B1E1AB2F532","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Multiple teleconferences with client regarding zoning and closing date; Revise PSA accordingly; Draft email regarding the same. ","2024-12-11","12","4","2024","1.0","350.0","350.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","156.35","H043BB2581398722","CAJ","1","2500.0","2024-12-11","156.35","1000.0","0.0625","62.5"
"1~B56C3B24E3999967","1","B56C3B24E3999967","1~A9B5DB25D4514949","1~Y2FC8AAF389FC807","11056.003 - MASSIE GROUP LLC - JR Sand - Work on term sheet. Sent to client for review and discussion.","2025-01-27","1","1","2025","1.5","375.0","562.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","403.23","H1577B27BD282667","RAW","1","3500.0","2025-01-27","403.23","1400.0","0.1152","161.28"
"1~B5810B351872B258","1","B5810B351872B258","1~AEAD2B346526D190","1~YB3FEAAF3B26F526","10648.002 - WDCO VENTURES LLC - August 2025 Y-9SP - Review of financials from Steve G and begin preparing FR Y-9SP.","2025-08-26","8","3","2025","0.7","220.0","154.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","134.66","H956DB35B9437164","ERH","1","2500.0","2025-08-26","134.66","1000.0","0.0538","53.8"
"1~B5850B29FADE8434","1","B5850B29FADE8434","1~A2747B29655A5911","1~Y05DDAAF3FA5C240","11145.003 - Adamax Inc. - Fire Suppressant FTO Review - Review materials on FTO.","2025-03-08","3","1","2025","1.5","285.0","427.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","672.65","H1662B2B0CE23196","JRJ","1","10000.0","2025-03-08","672.65","4000.0","0.0672","268.8"
"1~B5857B2D3A60B332","1","B5857B2D3A60B332","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on APA.","2025-05-06","5","2","2025","1.5","455.0","682.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","430.43","H9AF7B33F6C90317","JER","1","45000.0","2025-05-06","430.43","18000.0","0.0057","102.6"
"1~B58DBB25F34A7730","1","B58DBB25F34A7730","1~A5904B24168BC263","1~Y2FC8AAF389FC807","10238.002 - JCR HOLDINGS LLC - MAXCESS PSA - Calls and emails regarding title. ","2025-01-13","1","1","2025","0.5","375.0","187.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H71CAB27B7080768","RAW","1","5022.19","2025-01-13","187.5","2008.876","0.2019","405.592064"
"1~B58EFB2EF02EA362","1","B58EFB2EF02EA362","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - Call with lender counsel. ","2025-05-06","5","2","2025","0.6","588.0","352.8","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","222.5","H9AF7B33F6C90317","RAW","1","45000.0","2025-05-06","222.5","18000.0","0.0029","52.2"
"1~B5935B3531A95466","1","B5935B3531A95466","1~AEAD2B346526D190","1~YB3FEAAF3B26F526","10648.002 - WDCO VENTURES LLC - August 2025 Y-9SP - Emails with Addison.  Revise and send FR Y-9SP to Jeff for signature. ","2025-08-26","8","3","2025","0.2","220.0","44.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","38.47","H956DB35B9437164","ERH","1","2500.0","2025-08-26","38.47","1000.0","0.0153","15.3"
"1~B596CB359323A517","1","B596CB359323A517","1~A714BB35BB54F918","1~YB3FEAAF3B26F526","10465.003 - JRE GOLF CARS LLC - Employee Non Compete - Work on non-compete.","2025-09-08","9","3","2025","0.5","220.0","110.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","151.87","HFB0EB35BD04F417","ERH","1","3500.0","2025-09-08","151.87","1400.0","0.0433","60.62"
"1~B59E6B2744DB0309","1","B59E6B2744DB0309","1~A9B5DB25D4514949","1~Y48E1B04BEEAF382","11056.003 - MASSIE GROUP LLC - JR Sand - Drafting of Non-Competition Agreement to be executed by the principal of JR Sand. ","2025-01-27","1","1","2025","1.5","250.0","375.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","268.82","H1577B27BD282667","TGF","1","3500.0","2025-01-27","268.82","1400.0","0.0768","107.52"
"1~B5AC0B220D2E8253","1","B5AC0B220D2E8253","1~AD6DAB1C98BBE377","1~YB3FEAAF3B26F526","11129.004 - Greg McAlister - Hefner Rd Lot - Draft notice of termination of PSA.","2024-12-11","12","4","2024","0.4","195.0","78.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","34.84","H043BB2581398722","ERH","1","2500.0","2024-12-11","34.84","1000.0","0.0139","13.9"
"1~B5AE9B2EC8D99553","1","B5AE9B2EC8D99553","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Review of clients note on Store leases and subsequent revisions made. ","2025-05-06","5","2","2025","1.8","350.0","630.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","397.32","H9AF7B33F6C90317","TGF","1","45000.0","2025-05-06","397.32","18000.0","0.0052","93.6"
"1~B5B19B2567049841","1","B5B19B2567049841","1~A5904B24168BC263","1~Y2FC8AAF389FC807","10238.002 - JCR HOLDINGS LLC - MAXCESS PSA - Review Seller redlines and prepare return redline. Email to Paul for review. ","2025-01-13","1","1","2025","0.8","375.0","300.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","0.0","H71CAB27B7080768","RAW","1","5022.19","2025-01-13","300.0","2008.876","0.3231","649.067836"
"1~B5B57B23AAEC6929","1","B5B57B23AAEC6929","1~A25C3B21FF00B415","1~YB3FEAAF3B26F526","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Examine land records and vacated right of way. Revise deeds and finalize for execution.","2024-11-25","11","4","2024","2.7","195.0","526.5","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","912.48","HEBE2B24807D1667","ERH","1","4956.73","2024-11-25","912.48","1982.692","0.2281","452.252045"
"1~B5B9BB355AD9D978","1","B5B9BB355AD9D978","1~AEAD2B346526D190","1~Y05DDAAF3FA5C240","10648.002 - WDCO VENTURES LLC - August 2025 Y-9SP - Review S Gogolakis email for Y-9SP.","2025-08-26","8","3","2025","0.4","450.0","180.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","157.4","H956DB35B9437164","JRJ","1","2500.0","2025-08-26","157.4","1000.0","0.0629","62.9"
"1~B5B9CB211394C292","1","B5B9CB211394C292","1~A9BE2AFE0165B194","1~YB3FEAAF3B26F526","10877.001 - OKANA MDE, LLC - ABLE License - Attend meeting regarding site plan.","2024-12-30","12","4","2024","1.0","120.0","120.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","234.95","HD924B263F8A3839","ERH","1","12855.0","2024-12-30","234.95","5142.0","0.0234","120.3228"
"1~B5BB3AD5BA37D108","1","B5BB3AD5BA37D108","1~AFF6FAC2829A7605","1~YB3FEAAF3B26F526","10094.008 - ONEYETMANY LLC - 1732C Community Room Lease - Receipt of executed Lease Agreement.  Finalize and compile Sublease Agreement and circulate for execution via DocuSign.","2025-05-22","5","2","2025","0.4","100.0","40.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","39.16","H1606AE541765475","ERH","1","1500.0","2025-05-22","39.16","600.0","0.0261","15.66"
"1~B5BBFB212C373961","1","B5BBFB212C373961","1~A7193B2123443686","1~YB3FEAAF3B26F526","11168.001 - NEO Sommerall Station LLC - Company Formation - Draft Operating Agreement and Subscription Agreement.","2025-01-15","1","1","2025","1.0","195.0","195.0","Y","False","True","2025-10-06 02:00:00.437","0.0","0.0","1666.67","HE969B2199FE0214","ERH","1","2629.07","2025-01-15","1666.67","1051.628","0.6666","701.015225"
