"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~B1C64B1D4AB88823","1","B1C64B1D4AB88823","1~A783FB1D41821247","1~YD5A8AAF363E1263","11141.001 - UHS of Oklahoma, LLC, dba St. Mary’s Regional Medical Center - Tennyllia Barnett - Review and respond to email from S. Fonnesbeck, Esq. regarding message from the plaintiff's attorney regarding his service on the wrong entity. ","2024-10-17","10","4","2024","0.1","300.0","30.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","30.0","HC631B2059E49347","AEZ","3"
"1~B1C73B1ED7455407","1","B1C73B1ED7455407","1~AC8D7B1E67632244","1~YD5A8AAF363E1263","10892.002 - Tribune Capital Real Estate Partners LLC - Mahoney v. Muntage Best Living, LLC - Continue working on Motion for Summary Judgment.","2024-10-21","10","4","2024","1.5","400.0","600.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","600.0","H1169B2036A12433","AEZ","3"
"1~B1C8BB1DBE85A955","1","B1C8BB1DBE85A955","1~A1691B23D1977585","1~Y48E1B04BEEAF382","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Drafted Real Estate Purchase Agreement for the sale of property to Willoughby. Incorporated terms discussed in the Letter of Intent and provisions that would achieve client's goals. ","2024-12-30","12","4","2024","3.75","375.0","1406.25","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1406.25","HC1C8B23D6BE6510","TGF","3"
"1~B1CB9B1C2F6A1217","1","B1CB9B1C2F6A1217","1~A3CE0AAF77E59235","1~Y977BAFE02C5D403","10027.000 - Pivot Project Development LLC - General - Work on Development Services Agreement.","2024-10-16","10","4","2024","0.5","350.0","175.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","175.0","HFB2BB1E2D289627","CAJ","3"
"1~B1CBAB1ECDC0F819","1","B1CBAB1ECDC0F819","1~A4BBAB06088E5286","1~Y05DDAAF3FA5C240","10368.034 - Allparts Music Corp. dba Walrus Audio - General Texas - Review assignments and email client on same.","2024-09-25","9","3","2024","0.4","400.0","160.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","160.0","HF048B20123DC143","JRJ","3"
"1~B1D03B20F574C954","1","B1D03B20F574C954","1~AA9A4B1AA8089729","1~YD5A8AAF363E1263","11130.001 - Dodson, Sellers, Wanzer - Chad Ford Litigation - Work on draft Counterclaims. ","2024-11-18","11","4","2024","1.3","400.0","520.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","520.0","H9A18B21D7371555","AEZ","3"
"1~B1D1EB03D00BC195","1","B1D1EB03D00BC195","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Draft proposed order.","2024-12-10","12","4","2024","1.8","285.0","513.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","513.0","H7705B0684C62153","JRJ","3"
"1~B1D4CB17FE783183","1","B1D4CB17FE783183","1~A1F49B132C889702","1~Y923AB099323B769","11051.000 - Stay Oasi, LLC  - General - Telephone call with client; further work on company Operating Agreement. ","2025-01-13","1","1","2025","5.3","325.0","1722.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","1722.5","H38FEB1846B50749","WMJ","3"
"1~B1D4FB1DE5F81815","1","B1D4FB1DE5F81815","1~AF911AEC77D90987","1~YB387AAF35F66861","10038.050 - Jasco Products Company, LLC - LED Light-2 - Received eGrant notification and paper certificate, updated filing records and authorized staff to send to David.","2024-10-01","10","4","2024","0.1","375.0","37.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","37.5","H37C1B2022185287","BPL","3"
"1~B1D6BB250135C385","1","B1D6BB250135C385","1~A9941B24B1CB8758","1~Y977BAFE02C5D403","11192.000 - Brown-O'Haver of Oklahoma LLC - General - Work on demand letter, review docket and pleading history in insurance lawsuit in preparation to advise regarding settlement amount. ","2024-12-09","12","4","2024","1.5","350.0","525.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","525.0","H677DB2589A32164","CAJ","3"
"1~B1D9DB2343920379","1","B1D9DB2343920379","1~A4B13B236E182894","1~Y2FC8AAF389FC807","11185.000 - Zachary Todd - General - Review and revise letter drafted by Zack.","2024-11-26","11","4","2024","0.5","375.0","187.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","187.5","H4D18B23BB701963","RAW","3"
"1~B1DAEB1CDBC82611","1","B1DAEB1CDBC82611","1~A0DE4B0AEF605695","1~YD5A8AAF363E1263","10972.000 - Grasshopper Enterprises LLC - General - Review and approve Certificate of Mailing Default Judgment to Appalachia. ","2024-09-04","9","3","2024","0.1","400.0","40.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","40.0","H913EB1E06916225","AEZ","3"
"1~B1DBDB1BCB4AD923","1","B1DBDB1BCB4AD923","1~A1F49B132C889702","1~Y923AB099323B769","11051.000 - Stay Oasi, LLC  - General - Email correspondence with client discussing licensing agreement for social media influencers and related legal issues.  ","2024-10-11","10","4","2024","0.4","325.0","130.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","130.0","HA09EB1C5C340438","WMJ","3"
"1~B1DC9B23D173D344","1","B1DC9B23D173D344","1~A53C1AE1F5512718","1~YB3FEAAF3B26F526","10648.000 - WDCO VENTURES LLC - General - Prepare Termination Agreement of James Parker's Subscription Agreement, and new Subscription Agreement for Strata Trust.","2024-12-09","12","4","2024","1.0","195.0","195.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","195.0","HBC25B25D1371913","ERH","3"
"1~B1DDFB1ECAE66843","1","B1DDFB1ECAE66843","1~AAEEEB0B9752C378","1~Y923AB099323B769","10984.000 - FX Replay - General - Prepare and file trademark application with USPTO for  logo for two overlapping ""play"" buttons.  ","2024-09-13","9","3","2024","4.6","325.0","1495.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1495.0","H452DB2016746228","WMJ","3"
"1~B1DF7B239CD82325","1","B1DF7B239CD82325","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Telephone conference with David Box and Kaitlyn Turner regarding status of ROW. ","2024-12-30","12","4","2024","0.3","375.0","112.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","112.5","H1473B258F94A773","RAW","3"
"1~B1E3EB2022FA4643","1","B1E3EB2022FA4643","1~A909FAD805F6D356","1~Y2FC8AAF389FC807","10572.000 - WDCO NYC 001 LLC - General - Work on Herald Square Lease Amendment. ","2024-10-23","10","4","2024","0.5","375.0","187.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","187.5","H6871B21AE993500","RAW","3"
"1~B1E46B21861DB907","1","B1E46B21861DB907","1~A2CD3B209D1D1749","1~Y48E1B04BEEAF382","11160.001 - FKFI PROPERTIES,  LLC - Oak Tree HOA v. FKFI - Consultation meeting with client to discuss issues related to the Foreclosure Petition on his residence. Additional discussion on how to move forward with issues discussed.","2024-10-07","10","4","2024","1.5","175.0","262.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","262.5","H3123B21D7F80447","TGF","3"
"1~B1E85B235104E922","1","B1E85B235104E922","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Review Kemper email.  Phone call with J Frederick.","2024-11-26","11","4","2024","2.1","320.0","672.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","672.0","H9ACFB23C2E6A988","JRJ","3"
"1~B1E95B1F5A196647","1","B1E95B1F5A196647","1~A909FAD805F6D356","1~Y977BAFE02C5D403","10572.000 - WDCO NYC 001 LLC - General - Work on Second Amendment to Herald Square Lease, multiple teleconferences with client regarding the same. ","2024-10-23","10","4","2024","3.5","350.0","1225.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1225.0","H6871B21AE993500","CAJ","3"
"1~B1E9AB0254790548","1","B1E9AB0254790548","1~ADC65B089B9A6958","1~Y2FC8AAF389FC807","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Meet with Jon. Work on new HTC structure and drafting of co-development agreement.","2024-11-20","11","4","2024","2.9","375.0","1087.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1087.5","HFDF0B21E18AF439","RAW","3"
"1~B1E9DB219553F525","1","B1E9DB219553F525","1~A1F47AAF4487A605","1~YD5A8AAF363E1263","10007.000 - Radio & TV Experts, LLC - General - Email exchange with S. Prasad, Esq. regarding Canadian entity. ","2025-01-27","1","1","2025","0.1","400.0","40.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","40.0","HDA84B2574794136","AEZ","3"
"1~B1EACB1F34324843","1","B1EACB1F34324843","1~AB0FFACBD10B2321","1~YB387AAF35F66861","10432.000 - Tier 1 Cleaning Tools, LLC - General - Conference with Clint regarding contract with GT and proposed contracts with Japan, New Zealand and Canada distributors, reviewed emails and agreement for GT sent by GT personnel.","2024-09-17","9","3","2024","0.8","330.0","264.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","264.0","H38C5B2027BF8402","BPL","3"
"1~B1EB0B07D2A28620","1","B1EB0B07D2A28620","1~A4341AF0AFA6D163","1~Y05DDAAF3FA5C240","10783.001 - Chris Donatelli - Provisional Patent - Draft nonprovisional.","2024-12-17","12","4","2024","0.8","285.0","228.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","125.56","HAF74B1612932473","JRJ","3"
"1~B1ED7B1D8ADCA769","1","B1ED7B1D8ADCA769","1~A1E6CB00C4FEE245","1~YB3FEAAF3B26F526","10901.000 - WD ADVENTURE DISTRICT LLC - General - Draft Redemption Agreement for K. Streeter Units. ","2024-09-25","9","3","2024","0.6","195.0","117.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","117.0","H76CDB1FE072D785","ERH","3"
"1~B1EE8B20A7182134","1","B1EE8B20A7182134","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for L10 executive meeting; attend L10; Review emails regarding Letter of Intent for Buzz; Revise LOI, and draft email regarding the same; Review emails regarding Northgate tax and update strategy memo; Review and highlight Ascend lease; Draft email to M. Dugan regarding Lease and helpful provisions for use in Worker's Comp matter.","2024-09-05","9","3","2024","3.2","350.0","1120.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","453.09","H4A2BB22B440B472","CAJ","2"
"1~B1F54B1C330D6429","1","B1F54B1C330D6429","1~ADC65B089B9A6958","1~YE9ADAAF3E254171","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Examination and analysis of Monarch LOI and comments from Gaslamp; work on the same.","2024-11-20","11","4","2024","2.5","325.0","812.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","812.5","HFDF0B21E18AF439","JER","3"
"1~B1F56B1FEEB39737","1","B1F56B1FEEB39737","1~AF298ADEB55BE613","1~Y2FC8AAF389FC807","10619.000 - STRUBLE PROPERTIES L.L.C. - General - Send small claims affidavit to Aimee with instructions. ","2024-11-18","11","4","2024","0.4","375.0","150.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","150.0","HDDF5B23C8410373","RAW","3"
"1~B1FBAB248466E584","1","B1FBAB248466E584","1~AE535B24723D6904","1~Y05DDAAF3FA5C240","10368.054 - Allparts Music Corp. dba Walrus Audio - True Tune Trademark Application - Filed TRUE TUNE TM application.","2025-01-27","1","1","2025","3.5","400.0","1400.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1750.0","H5A8DB2480898189","JRJ","1"
"1~B1FBCB18E51A7155","1","B1FBCB18E51A7155","1~A944EAEDE5549253","1~Y2FC8AAF389FC807","10771.000 - Boundless Hospitality LLC - General - Telephone conference with David, additional work on letter agreement. ","2024-09-13","9","3","2024","0.7","375.0","262.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","262.5","H1D3CB1A27308582","RAW","3"
"1~B1FEAB02F453D952","1","B1FEAB02F453D952","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Email reporter.","2024-12-10","12","4","2024","0.2","285.0","57.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","57.0","H7705B0684C62153","JRJ","3"
"1~B1FF9AEE0B9D3848","1","B1FF9AEE0B9D3848","1~A9910AAFDED6D719","1~Y05DDAAF3FA5C240","10028.001 - Hurst v. Knauf - Review order for mediation.  Email S Hurst.","2025-01-23","1","1","2025","4.6","260.0","1196.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","1196.0","H7027AEED61D3479","JRJ","3"
"1~B202BB22CF5BE414","1","B202BB22CF5BE414","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Teleconference with W. Blackholm and L. Morris regarding revising Tanasbourne Lease; Review emails regarding Northgate tax issue. ","2024-10-03","10","4","2024","1.0","350.0","350.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","239.45","HEBACB2817B80480","CAJ","2"
"1~B203BB249C494272","1","B203BB249C494272","1~A2CD3B209D1D1749","1~Y2FC8AAF389FC807","11160.001 - FKFI PROPERTIES,  LLC - Oak Tree HOA v. FKFI - Meeting with Doug to discuss documents and strategy for counteroffer for HOA dues.","2024-12-09","12","4","2024","1.1","375.0","412.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","412.5","H7DE3B25D09AC224","RAW","3"
"1~B204FB271BE0C169","1","B204FB271BE0C169","1~A909FAD805F6D356","1~Y2FC8AAF389FC807","10572.000 - WDCO NYC 001 LLC - General - Review Taconic Amendment redlines, call with Andy Peace. Review changes according to call and follow up with Andy Burnett to final. ","2025-01-21","1","1","2025","0.5","375.0","187.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","187.5","HE856B279637E607","RAW","3"
"1~B2066B23943C6667","1","B2066B23943C6667","1~A4128AAF7E3EB586","1~YE9ADAAF3E254171","10067.000 - Dedicated Logistic Solutions - General - Prepared for and joined meeting with client to discuss entity organizational strategy.","2024-12-04","12","4","2024","1.0","225.0","225.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","225.0","H5426B23DB43A963","JER","3"
"1~B2067B1A27BB8262","1","B2067B1A27BB8262","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Finalize Operating Agreement, draft email to client regarding the same; Review EIN application and email to client with instructions. ","2024-12-11","12","4","2024","0.4","350.0","140.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","0.0","H0402B25840FA754","CAJ","1"
"1~B2083B1DB442A111","1","B2083B1DB442A111","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Review Consulting Agreement with Breezeconnect and prepare redlines to the same. ","2024-09-25","9","3","2024","0.7","325.0","227.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","227.5","H416FB1E1845F932","WMJ","3"
"1~B20ADB2169569285","1","B20ADB2169569285","1~A28A9AF00D5FD380","1~YB3FEAAF3B26F526","10778.000 - Charles Harding - General - Form LLC.","2025-01-13","1","1","2025","0.5","100.0","50.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","50.0","H304FB23BBE94661","ERH","3"
"1~B20BFAFC390C6409","1","B20BFAFC390C6409","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Meeting with NAACP.","2024-12-10","12","4","2024","1.5","285.0","427.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","427.5","H7705B0684C62153","JRJ","3"
"1~B20D6B146C8DB547","1","B20D6B146C8DB547","1~A2D1FAEBA9B2A666","1~Y2FC8AAF389FC807","10745.000 - CORTADO VENTURES OZ FUND II LP - General - Work on amendments to Management Operating Agreement.","2024-11-08","11","4","2024","0.7","285.0","199.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","199.5","H02D7B1E1AD7E111","RAW","3"
"1~B213BB274955E582","1","B213BB274955E582","1~A2CD3B209D1D1749","1~Y48E1B04BEEAF382","11160.001 - FKFI PROPERTIES,  LLC - Oak Tree HOA v. FKFI - Creation of Spreadsheet detailing all of the credits and deductions from the FKFI account with Oak Tree HOA. ","2025-01-06","1","1","2025","1.25","250.0","312.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","312.5","H8F2AB2788F8B612","TGF","3"
"1~B2150B122B648975","1","B2150B122B648975","1~AE704B087881D834","1~YB3FEAAF3B26F526","10949.001 - Inspire Specialty Hospital - Longevity Health Plan - Draft demand letter regarding J. Jenkins.  Compile documents and redact personally identifiable information.","2025-01-22","1","1","2025","0.7","195.0","136.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","136.5","HB6B1B1297CF7987","ERH","3"
"1~B2159B255A43E280","1","B2159B255A43E280","1~AAFD9AB4FEECB349","1~YE9ADAAF3E254171","10203.000 - Comma Insurance - General - Work on revisions to the CASA for Bravo Agency and transmitted the same to Timothy.","2024-12-17","12","4","2024","0.7","325.0","227.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","227.5","H08E1B2586E67153","JER","3"
"1~B2182B1E0EBE5847","1","B2182B1E0EBE5847","1~A2D1FAEBA9B2A666","1~YE9ADAAF3E254171","10745.000 - CORTADO VENTURES OZ FUND II LP - General - Work on redlines to the operating agreement based on client discussion.","2024-11-08","11","4","2024","1.6","250.0","400.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","400.0","H02D7B1E1AD7E111","JER","3"
"1~B218BB202293F415","1","B218BB202293F415","1~A3A8AAFBDE7BE598","1~Y2FC8AAF389FC807","10859.000 - RG60Yards, LLC - General - Finalize and send release and satisfaction of Steve's Promissory Note to Kara.","2024-11-08","11","4","2024","0.3","375.0","112.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","112.5","H6794B21AAFFB466","RAW","3"
"1~B21A0B2160E4B948","1","B21A0B2160E4B948","1~A4769B217766A339","1~YB387AAF35F66861","11148.002 - CA Land, LLC - White Horse Lease Breach - Reviewed lease agreement sent by Kimberlee, reviewed landlord/tenant documents in preparation for filing.","2024-11-07","11","4","2024","0.5","375.0","187.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","187.5","HEF37B2436290575","BPL","3"
"1~B21B3B1B69896618","1","B21B3B1B69896618","1~A1F47AAF4487A605","1~YD5A8AAF363E1263","10007.000 - Radio & TV Experts, LLC - General - Review and respond to email regarding B. Corcoran contract renewals.","2024-10-08","10","4","2024","0.1","400.0","40.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","40.0","H57A3B1C502C3838","AEZ","3"
"1~B21F1B2398D8E581","1","B21F1B2398D8E581","1~AEBCBAB32D273440","1~Y48E1B04BEEAF382","10178.000 - Liddell, Mike - General - Prepared an informal memorandum discussing the subject tract of land and a discussion of what the client's options are. ","2024-11-15","11","4","2024","2.0","250.0","500.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","500.0","H49D7B23B8F8C143","TGF","3"
"1~B2205B216BBC4979","1","B2205B216BBC4979","1~A0A76AE978320177","1~Y05DDAAF3FA5C240","10158.014 - Utex Industries Inc. - Composite BX Ring Patent Application - Draft claims.","2025-01-13","1","1","2025","3.7","285.0","1054.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1054.5","HB0EBB21D2F24647","JRJ","3"
