"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~B17B1B0679843126","1","B17B1B0679843126","1~ACB0EB04443AC325","1~Y05DDAAF3FA5C240","10751.001 - Burris, Steve - Kevo U buyout - Draft purchase materials.","2024-01-26","1","1","2024","3.7","400.0","1480.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","469.64","H62E7B1444639701","JRJ","1"
"1~B17CCB21E3179391","1","B17CCB21E3179391","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Draft email to counsel for buyer and broker regarding First Amendment to Purchase Agreement; Review correspondence from client regarding seller's concerns with First Amendment; Review First Amendment and advise client regarding the same.","2024-12-11","12","4","2024","0.6","350.0","210.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","93.81","H043BB2581398722","CAJ","1"
"1~B17DBB2214AB5928","1","B17DBB2214AB5928","1~ACDB2AB046816326","1~Y05DDAAF3FA5C240","10100.000 - Appraisal Shield - General - Revise TechVision agreement.","2025-03-18","3","1","2025","4.5","400.0","1800.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","1800.0","H2D40B23BF36A520","JRJ","3"
"1~B17DFB2364CED818","1","B17DFB2364CED818","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Prepare Summary of ONSY Terms based on Chris B. most recent discussions; Zoom call with client and ONSY and ONSY legal counsel discussing deal terms. ","2024-12-03","12","4","2024","2.2","325.0","715.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","715.0","H9E7FB23D9F07828","WMJ","3"
"1~B17E4B233B6A1482","1","B17E4B233B6A1482","1~A25C3B21FF00B415","1~Y3560B18EA573255","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Search and Obtain Previous records for all new properties to begin work on QCD.","2024-11-25","11","4","2024","2.0","95.0","190.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","329.29","HEBE2B24807D1667","ASW","1"
"1~B17F1B2BBDCF0946","1","B17F1B2BBDCF0946","1~AC1F4B0413DB8980","1~Y2FC8AAF389FC807","10920.000 - LIBERTYBELLOK LLC - General - Work on redlines to State HTC PSA. Sent to Joe with comments. ","2025-03-21","3","1","2025","0.6","420.0","252.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","252.0","H4405B2C01FF4725","RAW","3"
"1~B17F9AB6B8A8E166","1","B17F9AB6B8A8E166","1~A35BAAAF73FCA441","1~Y05DDAAF3FA5C240","10066.003 - Homestead Medical Clinic - Telligen Letter DO NOT BILL - Prepare for hearing.  Draft Reply to OHCA Response to Motion for Temp Injunction.","2024-01-26","1","1","2024","4.8","260.0","1248.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1248.0","H4BDDAB822E94812","JRJ","3"
"1~B17FBB15D4193910","1","B17FBB15D4193910","1~A71ECB175DAA0657","1~Y2FC8AAF389FC807","11112.001 - Jason McElvany - Oil Filter Term Sheet - Finalize and send term sheet.","2024-04-29","4","2","2024","0.4","375.0","150.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","94.14","H3CF6B1BBD789290","RAW","1"
"1~B1800B2A56034780","1","B1800B2A56034780","1~AADB3B0BC20E5134","1~YB387AAF35F66861","10987.000 - Boomtown Beach Volleyball LLC - General - Reviewed specimens sent by Lee for clothing class related to trademark, sent update and request for information, researched IC 25.","2025-03-24","3","1","2025","0.3","420.0","126.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","126.0","H33C7B2B3BF54197","BPL","3"
"1~B1801B18570BC456","1","B1801B18570BC456","1~ADC65B089B9A6958","1~Y2FC8AAF389FC807","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Work on structure. Call with Meghan. ","2024-11-20","11","4","2024","1.5","375.0","562.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","562.5","HFDF0B21E18AF439","RAW","3"
"1~B181EB244F6A0632","1","B181EB244F6A0632","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails relating to power outage at Ascend Steak and Sushi in preparation to advise regarding the same; Review insurance policy relating to the same, update strategy memo. ","2024-11-07","11","4","2024","1.2","350.0","420.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","297.38","H1FE5B281147C132","CAJ","2"
"1~B1822B2919D7F174","1","B1822B2919D7F174","1~A5443B0643D3F774","1~Y2FC8AAF389FC807","10552.005 - Compellier - Labor & Employment - Work on research and memorandum summarizing findings and options. ","2025-03-03","3","1","2025","0.5","375.0","187.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","187.5","H75CDB2955C07509","RAW","3"
"1~B182BB0561FDE787","1","B182BB0561FDE787","1~A8667ABD75E7E953","1~Y2FC8AAF389FC807","10027.001 - Pivot Project Development LLC - WPA Development Partners - Telephone conference with Candace on amendments and timing. ","2025-01-30","1","1","2025","0.2","375.0","75.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","75.0","HA39EB073A2F2566","RAW","3"
"1~B183AB1DA37D8252","1","B183AB1DA37D8252","1~A92C4B1B0F87B249","1~YB3FEAAF3B26F526","10619.007 - STRUBLE PROPERTIES L.L.C. - McPherson Quiet Title Action - Prepare summons and research service on expired LLC.","2024-10-16","10","4","2024","0.4","195.0","78.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","0.0","HCDF4B21ECE2D812","ERH","1"
"1~B1844B1F0C76A164","1","B1844B1F0C76A164","1~A29BEB17F5F49613","1~Y05DDAAF3FA5C240","10100.003 - Appraisal Shield - State of Illinois - Call with client.  Review proposed settlement.","2024-12-03","12","4","2024","0.3","400.0","120.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","120.0","H6FBBB1FE2C48609","JRJ","3"
"1~B1847B28E3A48201","1","B1847B28E3A48201","1~A3E68B21224BA231","1~YB3FEAAF3B26F526","11165.000 - USA Digital Communications, Inc.- General - Draft board consent approving stock purchase. ","2025-03-07","3","1","2025","0.6","195.0","117.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","117.0","HF83EB295C182213","ERH","3"
"1~B1849B294FBD5759","1","B1849B294FBD5759","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Continued Draftng APA for the acquistion ofthe Golf Car Business","2025-02-11","2","1","2025","3.65","350.0","1277.5","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","2372.92","H8846B29C330C267","TGF","1"
"1~B1860B22C2378209","1","B1860B22C2378209","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Review lease with Kemper.  Draft email overview.","2024-11-26","11","4","2024","2.7","320.0","864.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","864.0","H9ACFB23C2E6A988","JRJ","3"
"1~B1861B0E25AF2451","1","B1861B0E25AF2451","1~A4F19AB09E3C9558","1~Y05DDAAF3FA5C240","10109.000 - Ascend Hospitality Group - General - Research and call with E Morris regarding brand development.","2024-07-15","7","3","2024","1.3","400.0","520.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","520.0","H4FD1B0EE0C17812","JRJ","3"
"1~B1866B16BAE48980","1","B1866B16BAE48980","1~A4E9BAF7095B9553","1~YD5A8AAF363E1263","10296.032 - Last Brand, Inc. - Human Resources - Confer regarding applicability of ADEA revocation period to employees under the age of 40; discuss other issues relating to Severance Agreement templates.","2024-08-26","8","3","2024","0.8","400.0","320.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","320.0","H9291B1852075438","AEZ","3"
"1~B186DB265C1E8711","1","B186DB265C1E8711","1~A2134B256F8DC528","1~Y977BAFE02C5D403","11173.002 - JCWoods Investments, LLC - Lien - Analyze contract with Central Plains in preparation to confer with counsel for Central Plains; Draft email to E. Gatewood regarding the same. ","2025-02-07","2","1","2025","0.6","350.0","210.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","210.0","HE3A4B27936B6698","CAJ","3"
"1~B186FB1923B35400","1","B186FB1923B35400","1~ACDB2AB046816326","1~Y05DDAAF3FA5C240","10100.000 - Appraisal Shield - General - Review Mercury Network Agreement.","2024-06-13","6","2","2024","2.0","400.0","800.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","800.0","H1C70B1A242A4646","JRJ","3"
"1~B1871B23272F7463","1","B1871B23272F7463","1~A29BEB17F5F49613","1~Y05DDAAF3FA5C240","10100.003 - Appraisal Shield - State of Illinois - Reply to S Kehoe email.  Review statutes.  Email S Schmedt.","2025-03-04","3","1","2025","1.6","400.0","640.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","640.0","H2D63B23B21F7224","JRJ","3"
"1~B1874B213752A827","1","B1874B213752A827","1~A909FAD805F6D356","1~Y977BAFE02C5D403","10572.000 - WDCO NYC 001 LLC - General - Review emails from D. Durough and B. Lewin regarding tenant's proposed revisions to Second Amendment to HH lease, review and comment, draft email regarding the same. ","2024-10-23","10","4","2024","0.7","350.0","245.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","245.0","H6871B21AE993500","CAJ","3"
"1~B1874B264DB23916","1","B1874B264DB23916","1~A909FAD805F6D356","1~Y2FC8AAF389FC807","10572.000 - WDCO NYC 001 LLC - General - Send and receive emails on redlines to Taconic Loan Amendment.","2025-01-21","1","1","2025","0.1","375.0","37.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","37.5","HE856B279637E607","RAW","3"
"1~B187DB129F94E746","1","B187DB129F94E746","1~AE704B087881D834","1~YD5A8AAF363E1263","10949.001 - Inspire Specialty Hospital - Longevity Health Plan - Follow up with V. Scott regarding billing for F. Wilson; review email from V. Scott regarding same. ","2025-01-22","1","1","2025","0.2","400.0","80.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","80.0","H45B0B1474F1A698","AEZ","3"
"1~B1884AD62EDEA742","1","B1884AD62EDEA742","1~A01F1AC911F85618","1~YB3FEAAF3B26F526","10411.001 - Looney, Will - Probate of Knox L. Looney - Receipt of and examine Proof of Claim of TFCU.  Docket deadline to allow/reject claim.","2024-02-07","2","1","2024","0.1","100.0","10.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","7.45","HA830B110C813869","ERH","1"
"1~B1886B1330B98760","1","B1886B1330B98760","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Email outside counsel.","2024-04-15","4","2","2024","0.4","400.0","160.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","160.0","H8143B14809D8472","JRJ","3"
"1~B1887B0E9202E331","1","B1887B0E9202E331","1~A2EDCB045B8A5249","1~Y6A19AED5E881780","10109.009 - Ascend Hospitality Group - Company Restructure - Continued review of Ascend Operating Agreements. ","2024-03-06","3","1","2024","0.9","175.0","157.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","157.5","H630AB10D2BEF124","JLH","3"
"1~B18ABB138327E851","1","B18ABB138327E851","1~A6395B13978D1608","1~Y2FC8AAF389FC807","11058.000 - MPLS Acquisition Owner, LLC - General - Work on redlines to HMA.","2024-03-27","3","1","2024","1.8","375.0","675.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","675.0","H851EB1483381458","RAW","3"
"1~B18AEB0C6EE7E491","1","B18AEB0C6EE7E491","1~A2435B00C4C41910","1~Y977BAFE02C5D403","10902.001 - Cayla Danielle Dysart - Custody - Work on Verified Petition for Adoption; review and analyze statutes regarding the same.","2024-05-28","5","2","2024","3.8","280.0","1064.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1064.0","H2BEDB10C8822260","CAJ","3"
"1~B18B3B291BD66642","1","B18B3B291BD66642","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on LOI/transaction docs.","2025-02-11","2","1","2025","2.5","455.0","1137.5","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","2112.87","H8846B29C330C267","JER","1"
"1~B18B5B1508D55325","1","B18B5B1508D55325","1~AF58AADAB00BC584","1~YB387AAF35F66861","10597.000 - 84HG LLC - General - Researched NHC lease for Betta Way and reviewed changes sent by landlord, created new redline to supplement changes to landlord changes, amended transfer provisions and added guarantee provisions.","2024-04-15","4","2","2024","1.6","330.0","528.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","528.0","HA460B164D879832","BPL","3"
"1~B18B8B1D2B665577","1","B18B8B1D2B665577","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review email from client regarding vendor agreement; Revise vendor agreement and draft email to client regarding the same; Review emails regarding printer cancellation, update strategy memo; Work on Employee Release relating to leasing third party office space. ","2024-07-16","7","3","2024","1.8","350.0","630.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","507.45","H3DC4B22BCD9C240","CAJ","2"
"1~B18BAB1C39C35886","1","B18BAB1C39C35886","1~A6E32B1A064CC384","1~YB387AAF35F66861","10171.005 - K&J Construction - Upland Exploration Lien - Conference with Kolby regarding Upland agreement for payments and lien releases, reviewed status of liens and amounts.","2024-09-11","9","3","2024","0.3","330.0","99.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","99.0","HD5FBB1E045E0948","BPL","3"
"1~B18BEB0C8E72C979","1","B18BEB0C8E72C979","1~AF4D0B0B2E7B0371","1~Y923AB099323B769","10978.001 - Solar Power of Oklahoma - Capital Raise - Review Term Sheet for capital raise and advise accordingly; Zoom call with SPO team discussing the same and related legal matters.","2024-03-21","3","1","2024","1.24","325.0","403.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","403.0","HEF2AB0D01562341","WMJ","3"
"1~B18C5B17F33DF993","1","B18C5B17F33DF993","1~A2EE0B172E017308","1~Y923AB099323B769","11108.000 - AMG X Partners, LLC - General - Further work on suite of investment documents for SPV per discussions with client. ","2024-05-09","5","2","2024","3.2","325.0","1040.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1040.0","H3620B184A9B9185","WMJ","3"
"1~B18C6B0D09CAE363","1","B18C6B0D09CAE363","1~AC361AB169FF7591","1~YB387AAF35F66861","10132.000 - amshot LLC - General - Researched draft rider sent by Ian, reviewed terms of service, prior riders and email comments from Ian and Michael, drafted new rider in accordance with requirements for Thunderbird Casino, sent to co-counsel for comments.","2024-05-01","5","2","2024","2.7","330.0","891.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","587.9","HD215B17E1794724","BPL","2"
"1~B18C7B14B47B3296","1","B18C7B14B47B3296","1~A944EAEDE5549253","1~Y977BAFE02C5D403","10771.000 - Boundless Hospitality LLC - General - Revise Hospitality Agreement.","2024-06-27","6","2","2024","1.5","350.0","525.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","525.0","HA4FEB16483CA175","CAJ","3"
"1~B18D1B1A8B3E5594","1","B18D1B1A8B3E5594","1~AA02DABCF6137758","1~YD5A8AAF363E1263","10296.000 - Last Brand, Inc. - General - [Re: Sterlyn Silver Corp. v. Last Brand, Inc.] 
Finalize letter to R. Snellings, Esq. regarding release of judgment following payment of the settlement payment. 
","2024-08-26","8","3","2024","0.2","400.0","80.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","80.0","HBEE8B1C62C73716","AEZ","3"
"1~B18D6B20CD478496","1","B18D6B20CD478496","1~ACDB2AB046816326","1~Y05DDAAF3FA5C240","10100.000 - Appraisal Shield - General - Revise Mercury Agreement.  Email client regarding Sherman Act/Mercury Agreement.  Phone calls with client.","2024-12-09","12","4","2024","3.2","400.0","1280.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1280.0","HFDBFB21A6C2C914","JRJ","3"
"1~B18E7B0B87521598","1","B18E7B0B87521598","1~A4341AF0AFA6D163","1~Y05DDAAF3FA5C240","10783.001 - Chris Donatelli - Provisional Patent - Review figures.","2024-12-17","12","4","2024","0.2","285.0","57.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","31.39","HAF74B1612932473","JRJ","3"
"1~B18F4AF314AF1138","1","B18F4AF314AF1138","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Draft motion to dismiss.","2025-03-21","3","1","2025","7.6","285.0","2166.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","2166.0","H7705B0684C62153","JRJ","3"
"1~B18FAB14D30C1239","1","B18FAB14D30C1239","1~AE5BFAAF761F4352","1~YB387AAF35F66861","10029.000 - Downtown Glass, Inc. - General - Meeting with Bob and Chuck regarding letter of intent for purchase of DTG, researched LOI and created redlines, researched similar provisions used in prior LOIs, sent LOI to Bob and Chuck for review, researched provisions of broker agreement for payment obligations.","2024-08-12","8","3","2024","4.2","330.0","1386.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1386.0","H5D5BB1697C8E389","BPL","3"
"1~B1909B113A900401","1","B1909B113A900401","1~AAA59B0FB8F40964","1~YB3FEAAF3B26F526","11015.001 - Bill D. Dillard - Louann Dillard v. Bill Dillard - Finalize final witness and exhibit list and email to opposing counsel.","2024-02-09","2","1","2024","0.2","195.0","39.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","39.0","HB5B8B1297CFE268","ERH","3"
"1~B190CB256CD37312","1","B190CB256CD37312","1~A2CCEB17FF0AE897","1~Y2FC8AAF389FC807","11113.000 - Dustin Bashaw - General - Work on assistance animal research and analysis. Sent summary email with initial thoughts. ","2025-03-21","3","1","2025","0.5","375.0","187.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","187.5","HFA95B29501A6509","RAW","3"
"1~B1934AFD1D6DE568","1","B1934AFD1D6DE568","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Prep memo to AG.","2025-03-21","3","1","2025","1.0","285.0","285.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","285.0","H7705B0684C62153","JRJ","3"
"1~B1936B25D744F100","1","B1936B25D744F100","1~A5BEEAEB52FBE531","1~Y2FC8AAF389FC807","10742.000 - OPERATIONREADYMIX LLC - General - Meet to review Covenants and POA structure. Work on revisions to documents. ","2024-12-30","12","4","2024","1.0","375.0","375.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","375.0","H48C8B267C13B311","RAW","3"
"1~B1943B21FD4F0251","1","B1943B21FD4F0251","1~A9B2AB226F1D1261","1~Y48E1B04BEEAF382","10691.002 - OL Brooks LLC - Member Buyout - Continued drafting documents for the buyout and transfer of interest of the existing OL Brooks members.","2024-10-25","10","4","2024","1.75","375.0","656.25","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","410.91","HD37BB2335402972","TGF","1"
"1~B1946B1DFDA44350","1","B1946B1DFDA44350","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Work on email with application and instructions and other procedures.","2024-12-30","12","4","2024","0.9","285.0","256.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","502.2","HD924B263F8A3839","RAW","1"
