"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~B264AB18AE562820","1","B264AB18AE562820","1~A4A88B161AF04352","1~Y2FC8AAF389FC807","10330.008 - Foraker Company - Checotah - Work on next redlines and comments to Bealls Lease. ","2024-08-07","8","3","2024","1.7","375.0","637.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","637.5","H1EC6B1A26956786","RAW","3"
"1~B264EB290E8D6493","1","B264EB290E8D6493","1~AE87AAB1133E7828","1~YD5A8AAF363E1263","10119.001 - AIM Relocators - Consulting - Call D. Williams regarding liens, clients not paying their invoices. ","2025-03-24","3","1","2025","0.1","300.0","30.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","30.0","H7DDEB2B055DB348","AEZ","3"
"1~B2658B221E6D4182","1","B2658B221E6D4182","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Draft Form Y-3 for new purchase.","2024-11-20","11","4","2024","4.2","400.0","1680.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1680.0","H4CCAB23B0CA8647","JRJ","3"
"1~B2658B28ED7D8918","1","B2658B28ED7D8918","1~A5E09B28DCAA4899","1~Y3560B18EA573255","11026.002 - U-Change Lock Industries Inc. - RCS Electric, Inc. v. U-Change Lock Industries, Inc. - Finalized and filed Response to Motion for Default Judgment.","2025-02-04","2","1","2025","0.9","150.0","135.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","135.0","H763FB295DB58761","ASW","3"
"1~B2660B2330CDC998","1","B2660B2330CDC998","1~A320DB10F005E934","1~YD5A8AAF363E1263","11028.001 - Durant Mobile  Park, LLC - Book and Mankin Fiduciary Claims - Continue working on Response to Petition to Vacate and Affidavit in Support thereof.","2025-04-04","4","2","2025","1.6","400.0","640.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","640.0","HFA1CB295DA7E289","AEZ","3"
"1~B2663B271214E494","1","B2663B271214E494","1~AE494B1DFF139581","1~YD5A8AAF363E1263","11135.001 - Lagunita Franchise Operations, LLC - Marco Smith claim - Email counsel for M. Smith regarding amending his Rule 26 initial disclosures; email counsel for M. Smith with LFO's Amended Initial Disclosures. ","2025-07-23","7","3","2025","0.2","225.0","45.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","45.0","H9844B29404D7722","AEZ","3"
"1~B266FB0F0EAAE809","1","B266FB0F0EAAE809","1~A4394AB165564947","1~Y2FC8AAF389FC807","10134.000 - HudHudHike LLC - General - Finalize and send lease termination for Render Fitness. ","2025-04-02","4","2","2025","0.5","375.0","187.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","187.5","H6532B10D4CB5116","RAW","3"
"1~B266FB130AE1D520","1","B266FB130AE1D520","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review email correspondence regarding Stanford's Northgate and Famous Dave's Tacoma; Draft email regarding amendments regarding Tanasbourne Stanford's. ","2024-03-06","3","1","2024","0.5","350.0","175.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","78.79","HE45AB16922B4204","CAJ","2"
"1~B2673B234BEEC301","1","B2673B234BEEC301","1~A4B13B236E182894","1~Y2FC8AAF389FC807","11185.000 - Zachary Todd - General - Call with Zack to discuss letter and lender release.","2024-11-26","11","4","2024","0.5","375.0","187.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","187.5","H4D18B23BB701963","RAW","3"
"1~B2673B2EA216E388","1","B2673B2EA216E388","1~AAFD9AB4FEECB349","1~YE9ADAAF3E254171","10203.000 - Comma Insurance - General - Work on redlines to the APA.","2025-05-19","5","2","2025","1.1","325.0","357.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","357.5","H5BE8B2F1ADE5845","JER","3"
"1~B267EB2409FDF538","1","B267EB2409FDF538","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Review and respond to emails on new purchase.","2025-02-14","2","1","2025","0.7","400.0","280.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","280.0","HBC25B25D1371913","JRJ","3"
"1~B2689B0EDA249668","1","B2689B0EDA249668","1~A1E6CB00C4FEE245","1~Y977BAFE02C5D403","10901.000 - WD ADVENTURE DISTRICT LLC - General - Teleconference with M. Bruner regarding tax consequences of proposed PicklePass structure; Revise Pickle Pass deal structure; draft email regarding the same. ","2024-01-29","1","1","2024","0.6","350.0","210.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","210.0","HE388B10DE2C8437","CAJ","3"
"1~B268EB19FCF6E508","1","B268EB19FCF6E508","1~AF48DB0D49028848","1~Y48E1B04BEEAF382","10330.007 - Foraker Company - Bradford Plaza - Completed Draft of Approval of Use instrument for Bradford Plaza's Nothing Bundt Cake.","2024-07-19","7","3","2024","0.75","175.0","131.25","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","131.25","H7E9FB1C3ABCC239","TGF","3"
"1~B268EB2477C95653","1","B268EB2477C95653","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Draft motion.","2025-03-28","3","1","2025","1.8","320.0","576.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","576.0","HD4DDB25715BA202","JRJ","3"
"1~B2692B291A199326","1","B2692B291A199326","1~AEFF5B12B52BB344","1~YE9ADAAF3E254171","10177.007 - VonAllmen Capital Partners - Little Egypt - Work on LOI/transaction docs.","2025-05-06","5","2","2025","1.5","455.0","682.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1267.72","H9AF7B33F6C90317","JER","1"
"1~B2693B19FA0E9390","1","B2693B19FA0E9390","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review lease terms generally for favored terms.  Research wine and alcohol laws.  Email E Morris on same.

Review complaint.  Join HR meeting.","2024-07-15","7","3","2024","5.7","400.0","2280.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1098.19","H85F8B1A037D0130","JRJ","2"
"1~B26AAB1D93C16795","1","B26AAB1D93C16795","1~ADC65B089B9A6958","1~Y2FC8AAF389FC807","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Telephone conference with Jon to work through Monarch LOI and discuss importance of latest redlines to make sure we are all on the same page.","2024-11-20","11","4","2024","0.9","375.0","337.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","337.5","HFDF0B21E18AF439","RAW","3"
"1~B26ABB2D71934484","1","B26ABB2D71934484","1~A7525AB176501359","1~Y2FC8AAF389FC807","10143.000 - Iced Tea LLC - General - Call with counsel for Save Live. ","2025-06-20","6","2","2025","0.2","420.0","84.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","84.0","HF803B2F01424227","RAW","3"
"1~B26BCB3238E89674","1","B26BCB3238E89674","1~AC2B8AC23F9F0169","1~YD5A8AAF363E1263","10346.000 - TWOYETMANY LLC - General - Receive and review email from State Farm claims office regarding accident and date of loss.","2025-07-03","7","3","2025","0.1","420.0","42.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","42.0","HE45EB32A8941322","AEZ","3"
"1~B26C0B08A4D9A285","1","B26C0B08A4D9A285","1~A4341AF0AFA6D163","1~Y05DDAAF3FA5C240","10783.001 - Chris Donatelli - Provisional Patent - Draft non-provisional.","2024-12-17","12","4","2024","5.0","285.0","1425.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","784.73","HAF74B1612932473","JRJ","3"
"1~B26C2B1063604814","1","B26C2B1063604814","1~AA5E1B0C1E31C625","1~Y923AB099323B769","10989.000 - Endero - General - Conference call with client and manufacturer to discuss intellectual property and other issues pertaining to proposed supplier relationship. ","2024-03-27","3","1","2024","0.5","325.0","162.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","162.5","HD24BB1091317365","WMJ","3"
"1~B26C3B2C04862736","1","B26C3B2C04862736","1~A2CD3B209D1D1749","1~YB3FEAAF3B26F526","11160.001 - FKFI PROPERTIES,  LLC - Oak Tree HOA v. FKFI - Finalize and file Answer to Cross Claim. ","2025-07-03","7","3","2025","0.3","195.0","58.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","58.5","HB7CDB2D06B34296","ERH","3"
"1~B26CAB24A7C33968","1","B26CAB24A7C33968","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding closure of Famous Dave's stores, update strategy memo; Work on indemnification agreement; Review emails relating to power outage at Ascend and update strategy memo.","2024-11-07","11","4","2024","1.5","350.0","525.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","371.73","H1FE5B281147C132","CAJ","2"
"1~B26CEB124308F814","1","B26CEB124308F814","1~A0E98B108C822929","1~Y923AB099323B769","11021.000 - Heather Boles - General - Telephone call with client discussing due diligence items; correspondence with seller's legal counsel regarding initial deal terms. ","2024-03-04","3","1","2024","0.4","325.0","130.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","130.0","H649CB12AAC28856","WMJ","3"
"1~B26D7B28A25EF259","1","B26D7B28A25EF259","1~A5E09B28DCAA4899","1~YD5A8AAF363E1263","11026.002 - U-Change Lock Industries Inc. - RCS Electric, Inc. v. U-Change Lock Industries, Inc. - Telephone conference with B. Dillard regarding claim filed by RCS Electric, Inc.","2025-02-04","2","1","2025","0.3","400.0","120.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","120.0","H763FB295DB58761","AEZ","3"
"1~B26DFB2ADC4B9531","1","B26DFB2ADC4B9531","1~AB7EFB1CB9AB7938","1~Y2FC8AAF389FC807","11140.000 - HARDTOFIND, LLC - General - Work on additional revisions to C PACE loan documents, Assessment Contract, and new versions. Short call with Joe.","2025-04-11","4","2","2025","1.6","420.0","672.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","672.0","H3DC9B2CE0CFD100","RAW","3"
"1~B26E2B27AF5D8301","1","B26E2B27AF5D8301","1~AF82AAEAD37B0348","1~Y2FC8AAF389FC807","10330.004 - Foraker Company - Broadmoor Mall - Work on memo and analysis of Watermill questions, restrictions, and amended lease. ","2025-02-14","2","1","2025","1.2","260.0","312.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","312.0","HF2D5B295684D690","RAW","3"
"1~B26EBAB6ADFF9505","1","B26EBAB6ADFF9505","1~A35BAAAF73FCA441","1~YB3FEAAF3B26F526","10066.003 - Homestead Medical Clinic - Telligen Letter DO NOT BILL - Prepare corrected summons for OHCA and OHCA Board.","2024-01-26","1","1","2024","0.1","100.0","10.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","10.0","H4BDDAB822E94812","ERH","3"
"1~B26F2B252B7F6403","1","B26F2B252B7F6403","1~A1F47AAF4487A605","1~YD5A8AAF363E1263","10007.000 - Radio & TV Experts, LLC - General - Receive and review email from A. Gaik regarding changes to the Referral Network Agreement; update same and forward to A. Gaik; review and respond to email from S. Prasad, Esq. regarding next steps in formation of a Canadian entity; follow up with Ashley regarding same. ","2025-01-27","1","1","2025","0.2","400.0","80.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","80.0","HDA84B2574794136","AEZ","3"
"1~B26F2B2C8B5BF951","1","B26F2B2C8B5BF951","1~AF408B2BA212A343","1~YB387AAF35F66861","11229.001 - B-Nfinite, LLC - Moore Clinic Company Formation - Conference with co-counsel regarding current status and next steps pursuant to Lisa's request and Moore location.","2025-04-04","4","2","2025","0.3","420.0","126.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","115.22","HF5C6B3406D97729","BPL","1"
"1~B26F3B170A641560","1","B26F3B170A641560","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email C Cutler.  Review letter to Taubman.  Review emails.","2024-06-07","6","2","2024","1.9","400.0","760.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","399.93","HBEB6B17E8AA4554","JRJ","2"
"1~B26F5B2B3E5B0953","1","B26F5B2B3E5B0953","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails relating to converting FD to a Mamabird at the Jordan Landing location, update strategy memo; Review updates and revise strategy memo relating to multiple matters, Northgate Tax issue, immigration policy updates, and others. ","2025-03-04","3","1","2025","0.6","350.0","210.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","145.23","H151FB31DE0FD393","CAJ","2"
"1~B26F7B30E8FFC682","1","B26F7B30E8FFC682","1~ADC75AAF7D08D985","1~YC6DDB2FDFDE4417","10038.000 - Jasco Products Company, LLC - General - Pertaining to the trademark application for ""STRAUTO."" Researched whether we can respond to the non-final office action despite the three month time frame having passed. Researched whether the aforementioned mark is likely to cause confusion. ","2025-07-03","7","3","2025","3.0","110.0","330.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","330.0","HFF51B32A042E258","CPB","3"
"1~B26FCB1922080204","1","B26FCB1922080204","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Call with client.","2025-07-07","7","3","2025","0.2","400.0","80.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","80.0","H1CACB1A282AE855","JRJ","3"
"1~B2701B29432F7202","1","B2701B29432F7202","1~A3E68B21224BA231","1~Y48E1B04BEEAF382","11165.000 - USA Digital Communications, Inc.- General - Reviewed and redlined response from Richard Costello for the Stock Purchase Agreement and the Promissory Note","2025-05-29","5","2","2025","2.3","250.0","575.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","575.0","HF83EB295C182213","TGF","3"
"1~B2703B28D245D133","1","B2703B28D245D133","1~ACB64B28A6E1C240","1~Y2FC8AAF389FC807","10242.003 - 301 132nd Street LLC - Pitching WRX PSA - Met with Paul regarding easement and records.","2025-02-14","2","1","2025","0.4","375.0","150.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","322.58","HF62CB297B5E4590","RAW","1"
"1~B2713B2727DFC470","1","B2713B2727DFC470","1~A28A9AF00D5FD380","1~Y2FC8AAF389FC807","10778.000 - Charles Harding - General - Send emails and finalize operating agreement. ","2025-01-13","1","1","2025","0.4","375.0","150.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","150.0","H086CB278C2B5439","RAW","3"
"1~B271AB15CC0F5665","1","B271AB15CC0F5665","1~AB63AB14D6AC5180","1~Y2FC8AAF389FC807","11070.001 - Off The Hook Eatery, LLC - Lease Negotiation - Telephone conference with Loniesha. Emails with Landlord. ","2024-03-20","3","1","2024","0.4","375.0","150.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","268.4","HA5F9B1710D31342","RAW","1"
"1~B2721B1DFCF74898","1","B2721B1DFCF74898","1~A25A8B0AE2CDC871","1~YB387AAF35F66861","10973.000 - IDS-Innovative Dispense Solutions - General - Reviewed information sent from Jason and reviewed latest communications with Alliance regarding distribution agreement, researched termination provision of distribution agreement and sent update to Jason.","2024-10-10","10","4","2024","0.4","330.0","132.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","132.0","H73C7B1FE432A364","BPL","3"
"1~B2729B2EAE356358","1","B2729B2EAE356358","1~A7667AAF6E93E541","1~YB387AAF35F66861","10021.000 - Asher Oilfield Specialty, LLC - General - Reviewed and revised changes to Asher MSA made be SW Energy, conference with Amber and sent revisions accordingly.","2025-07-07","7","3","2025","1.2","375.0","450.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","450.0","H99B1B2EFD7CD945","BPL","3"
"1~B272AB2C2595C644","1","B272AB2C2595C644","1~A8B58AC53E22C522","1~Y05DDAAF3FA5C240","10368.000 - Allparts Music Corp. dba Walrus Audio - General - Email C Westbrook regarding [M1] issue.","2025-05-15","5","2","2025","0.4","260.0","104.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","104.0","H60B5B2CF8395680","JRJ","3"
"1~B2730B1CB6A43534","1","B2730B1CB6A43534","1~AB5EEAE5B4F9C461","1~Y05DDAAF3FA5C240","10690.000 - NONSENSELESS LLC - General - File statements of renewal for CRYPTACOS and NAHBEE (6 month renewals). 5 total.","2024-08-21","8","3","2024","1.3","400.0","520.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","520.0","HE1B9B1E2B255118","JRJ","3"
"1~B2732B106232A326","1","B2732B106232A326","1~AAEEEB0B9752C378","1~Y923AB099323B769","10984.000 - FX Replay - General - Review final redlines from Montage deal and advise accordingly; correspondence with client and Tom S. regarding the same. ","2024-01-15","1","1","2024","0.4","325.0","130.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","130.0","HD291B10905CC146","WMJ","3"
"1~B2737B2131E34871","1","B2737B2131E34871","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Confer with client regarding strategy; draft update to strategy memo regarding effecting service. ","2025-02-24","2","1","2025","0.2","350.0","70.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","36.32","H61D3B2796B6D591","CAJ","1"
"1~B273CB2823C74359","1","B273CB2823C74359","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Reviewed and advised regarding settlement offer in worker's comp case; Teleconference with client regarding strategy for addressing worker's compensation claim and potential future worker's comp issues; Reviewed counteroffer; Drafted cease and desist to Open Table relating to closed Famous Dave's, update strategy memo.","2025-01-03","1","1","2025","1.2","350.0","420.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","115.77","HC1DCB31DFCAA370","CAJ","2"
"1~B274BB1791EDD936","1","B274BB1791EDD936","1~A1685B13F169C388","1~YD5A8AAF363E1263","11061.001 - WilkinGuttenplan - S. Medford Charge of Discrimination - Email T. Scappaticci, Esq. regarding claimant's counsel; schedule call to discuss mediation strategy. ","2024-08-19","8","3","2024","0.2","225.0","45.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","45.0","H9FA5B1AAE96B591","AEZ","3"
"1~B2752B19458B0768","1","B2752B19458B0768","1~A0DE4B0AEF605695","1~YD5A8AAF363E1263","10972.000 - Grasshopper Enterprises LLC - General - Draft response to Appalachia's settlement offer; review Lease for paragraph citations to include in same. ","2024-07-02","7","3","2024","0.8","400.0","320.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","320.0","H743EB1A77CE0220","AEZ","3"
"1~B275CB2CC4D25215","1","B275CB2CC4D25215","1~A2CD3B209D1D1749","1~Y48E1B04BEEAF382","11160.001 - FKFI PROPERTIES,  LLC - Oak Tree HOA v. FKFI - Review of Counterclaims filed by the Oklahoma County Treasurer related to unpaid property taxes. Determined issues related to counterclaims and provided email to client to provide notice and request clarification. ","2025-07-03","7","3","2025","2.2","250.0","550.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","550.0","HB7CDB2D06B34296","TGF","3"
